砦			隣接同盟								隣接君主								★								
砦	★	制圧	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	
北西砦530(-638,378)	2	月家七武海	月家七武海	月家七武海				月家七武海			かすが	かすが				かすが			4	6	1	1	1	5	3	3
北西砦529(-642,326)	4	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪		DC♪	DC♪	ゆり	ゆり	ゆり	ゆり	やざ		ゆり	ゆり	3	0	4	3	1	2	4	3
北西砦528(-637,284)	2	月家七武海	サーニバル		サーニバル	サーニバル		サーニバル	サーニバル	サーニバル	あらちゃん		あらちゃん	Topaz		あらちゃん	あらちゃん	あらちゃん	5	2	4	1	1	3	6	3
北西砦527(-641,238)	3	ババスパ家族鴨葱饂飩				ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩						海たまご	海たまご	海たまご			1	2	3	6	5	8	2	4
北西砦526(-638,197)	1	月家七武海	月家七武海		DC♪	月家七武海	DC♪		月家七武海	DC♪	くぅ(｡･3･｡)		no_entry	味噌汁	keiz		R3	no_entry	7	5	2	7	2	3	7	2
北西砦525(-635,151)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	蒲生氏郷	蒲生氏郷	蒲生氏郷	蒲生氏郷	蒲生氏郷	仮面	ちびやん	蒲生氏郷	3	1	7	4	2	4	6	1
北西砦524(-637,108)	1	月家七武海	月家七武海	月家七武海	月家七武海	DC♪	DC♪	DC♪	月家七武海		ころころ	ころころ	ころころ	hyder	エルモン	hyder	ころころ		2	3	1	2	2	1	2	3
北西砦523(-641,65)	1	月家七武海	月家七武海		月家七武海		月家七武海	月家七武海			Eaga		のびた		のびた	のびた			9	2	4	5	4	0	2	1
南西砦514(-635,-26)	3	悪徳商会@Lingr	ふりむけば百熊。	ここいーすか？	ここいーすか？	悪徳商会@Lingr	ここいーすか？	ここいーすか？	悪徳商会@Lingr	ここいーすか？	せんごく	裏紫	裏紫	澪	裏紫	裏紫	つーちー	裏紫	6	5	4	2	4	3	8	3
南西砦515(-634,-68)	4	月家七武海		ここいーすか？	ここいーすか？	ここいーすか？	ここいーすか？		ここいーすか？	ここいーすか？		キンメダイ	はごろも	(^-^)あべっち	はごろも		(^-^)あべっち	はごろも	3	3	2	4	4	2	5	5
南西砦516(-635,-111)	1	帝撃陽だまり	覇王のひげ座（仮）	覇王のひげ座（仮）	覇王のひげ座（仮）				覇王のひげ座（仮）		笙｡o｡さくら	笙｡o｡さくら	笙｡o｡さくら				笙｡o｡さくら		5	4	4	1	2	1	4	1
南西砦517(-635,-150)	2	月家七武海	月家七武海	帝撃陽だまり	FN			ふりむけば百熊。	月家七武海		なう太郎	ゲバラ	アグリアス彡			アプロ	ｃｏｃｏ		9	5	2	4	2	3	5	1
南西砦518(-639,-196)	3	月家七武海	サンクチュアリ聖域	月家七武海	ふりむけば百熊。	キャッツ笶､アイ	キャッツ笶､アイ	キャッツ笶､アイ	キャッツ笶､アイ	ふりむけば百熊。	素駄智	ひでぞー	ゆう	Echizen	チャッピーー	あっちゃん☆	刻ノ涙	ゆう	3	2	1	4	2	2	7	3
南西砦519(-640,-246)	1	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。	すらいむ		ザックラー		べべ	べべ		３０	4	2	6	2	4	1	4	2
南西砦520(-640,-288)	1	月家七武海				月家七武海		農耕學園製菓科						PORI		べん			4	1	1	1	4	3	5	3
南西砦521(-641,-327)	2	月家七武海		農耕學園製菓科								べん							5	1	2	6	3	4	1	4
南西砦522(-634,-371)	1	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	べん	郭奕伯益	猿田彦	べん	ズォーダー大帝	ズォーダー大帝	べん	ズォーダー大帝	6	1	1	2	0	5	2	3
南西砦523(-636,-421)	2	月家七武海		ふりむけば百熊。								やまねこ♪							4	6	2	2	2	3	3	5
南西砦524(-634,-462)	2	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふゆほたる		３０	チャチャ姫	ふゆほたる	チャチャ姫	ふゆほたる	A定食	6	2	3	2	6	5	2	2
南西砦525(-642,-509)	1	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。	かーぷ	ふゆほたる	ふゆほたる	かーぷ	かーぷ	３０		べべ	6	1	6	5	0	2	3	5
南西砦526(-642,-548)	1	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。		ふりむけば百熊。	櫻	櫻	櫻	櫻		おすぎ		３０	1	1	1	2	2	0	3	2
南西砦527(-636,-596)	1	月家七武海				ふりむけば百熊。								～Ｄｅｅｐ～					3	2	3	1	3	1	1	3
南西砦528(-642,-640)	1	月家七武海		ふりむけば百熊。								～Ｄｅｅｐ～							3	7	7	3	5	3	4	3
南西砦529(-639,-686)	5	月家七武海					ふりむけば百熊。	FN	ふりむけば百熊。						～Ｄｅｅｐ～	島らっきょ	ポポポン		5	3	3	2	1	3	1	3
南西砦530(-640,-730)	2	FN	FN	FN	FN	FN	FN	FN	FN	FN	スカジー	佐嶋忠介	スカジー	佐嶋忠介	佐嶋忠介	スカジー	スカジー	スカジー	1	0	3	1	1	2	2	2
南西砦531(-641,-769)	3	FN	FN	FN	FN	FN	FN	FN	FN	FN	(￣￣￣ー￣￣￣)	(￣￣￣ー￣￣￣)	ノナー	マリアン☆	マリアン☆	シンプル丸	マリアン☆	シンプル丸	1	6	9	4	4	4	5	5
北西砦556(-657,751)	3	月家七武海					月家七武海								西毒				2	2	2	2	9	3	5	4
北西砦555(-661,700)	1	月家七武海		月家七武海								はっぱ							2	1	4	3	2	3	4	1
北西砦554(-664,664)	5	月家七武海			ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	月家七武海	ねこめす(仮)				紫苑姫☆	鈴猫	紫苑姫☆	とる猫	紫苑姫☆		3	3	4	2	5	3	4	3
北西砦553(-660,616)	5	月家七武海					ねこめす(仮)								ZORO				3	3	2	1	0	5	1	3
北西砦552(-663,571)	5	月家七武海	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	あろぺしあ	あろぺしあ	あろぺしあ	あろぺしあ	あろぺしあ	あろぺしあ	ヨーヨ	あろぺしあ	3	4	2	3	1	2	1	7
北西砦551(-664,528)	5	月家七武海								サーニバル								ぴゅいん	2	1	2	2	3	5	3	5
北西砦550(-661,480)	5	DC♪			DC♪	DC♪	DC♪	DC♪	DC♪	DC♪			ダイリーストン	十三姫	Barbra	天狼	ダイリーストン	ダイリーストン	3	3	0	1	4	1	4	4
北西砦549(-658,437)	1	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪		DC♪	うはっ	うはっ	うはっ	うはっ	うはっ	よろずや		うはっ	6	4	3	3	0	3	2	3
北西砦548(-663,393)	1	月家七武海	月家七武海				月家七武海	月家七武海	月家七武海		チキン				ykb	ykb	眩暈		2	3	6	1	1	2	3	4
北西砦547(-660,353)	5	月家七武海			月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海			Jin	Jin	Jin	Jin	Jin	Jin	3	3	6	6	5	2	2	2
北西砦546(-656,311)	2	DC♪			DC♪	DC♪	DC♪	DC♪	DC♪				やざ	だるだる	ほ～れ	だるだる	やざ		5	6	1	8	0	6	3	2
北西砦545(-661,264)	4	月家七武海	月家七武海							月家七武海	ぺすた							ぺすた	5	4	2	1	1	3	4	5
北西砦544(-656,220)	1	月家七武海								サーニバル								とんび	2	1	1	2	2	1	5	3
北西砦543(-659,180)	2	月家七武海		月家七武海						DC♪		norinori						北半球	3	2	2	3	3	2	2	4
北西砦542(-664,133)	3	サンクチュアリ聖域	サンクチュアリ聖域	サンクチュアリ聖域	サンクチュアリ聖域	サンクチュアリ聖域	サンクチュアリ聖域	サンクチュアリ聖域	サンクチュアリ聖域	サンクチュアリ聖域	北斗	北斗	北斗	北斗	北斗	北斗	北斗	北斗	0	1	5	1	4	2	4	1
北西砦541(-663,90)	3	月家七武海		月家七武海			サーニバル	月家七武海		月家七武海		璃琥			真・乱太郎	璃琥		NewYork	3	2	3	5	0	4	3	5
北西砦540(-658,45)	1	月家七武海			月家七武海	月家七武海		なんと適当	月家七武海				もりゆき	もりゆき		さおりん	もりゆき		2	4	5	5	2	4	5	3
南西砦653(-660,-2)	5	月家七武海	月家七武海	帝撃陽だまり	帝撃陽だまり		月家七武海	ネオ・ジオン	ねこめす(仮)		おしょ縲鰀3	マーラ様	マーラ様		智屋	Fさん	へたれかも		2	5	6	2	4	2	5	1
南西砦532(-658,-48)	1	農耕學園製菓科		農耕學園製菓科	月家七武海	ふりむけば百熊。	農耕學園製菓科	キャッツ笶､アイ				haltake	玄狗	シュウ	るかわ	BM			1	3	2	2	7	4	1	1
南西砦533(-657,-89)	1	月家七武海			ふりむけば百熊。			ふりむけば百熊。	アイスクリーム工場	月家七武海			XYLISH			Ecoflow	ねこま・まにゃ	ごみ	2	4	6	1	1	2	4	3
南西砦534(-664,-132)	5	月家七武海	アイスクリーム工場	アイスクリーム工場	月家七武海	悪徳商会@Lingr	アイスクリーム工場	アイスクリーム工場	アイスクリーム工場	アイスクリーム工場	七福神	七福神	ゆく	つーちー	あいざっく	七福神	七福神	七福神	1	2	7	5	0	1	2	3
南西砦535(-663,-180)	2	月家七武海	ふりむけば百熊。		月家七武海	甄姫軍	甄姫軍			ふりむけば百熊。	キングギドラ		宗	hidetyan	hidetyan			キングギドラ	6	3	3	3	5	1	1	4
南西砦536(-660,-218)	1	月家七武海		ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。						松之助	松之助	松之助					3	4	5	6	2	2	1	2
南西砦537(-659,-260)	5	月家七武海	月家七武海	ねこめす(仮)	ねこめす(仮)	月家七武海	月家七武海	月家七武海	月家七武海	ねこめす(仮)	じさま	モルガン	モルガン	yasuo	yasuo	yasuo	まろっち	モルガン	1	5	7	2	3	5	2	6
南西砦538(-660,-309)	1	月家七武海					ふりむけば百熊。								とく兄ぃ				3	5	4	2	2	2	3	1
南西砦539(-664,-355)	3	月家七武海																	2	3	1	3	3	4	1	3
南西砦540(-657,-399)	1	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	郭奕伯益	番場バン	郭奕伯益	郭奕伯益	番場バン	郭奕伯益	番場バン	じこじ～こ	5	5	2	3	7	5	3	1
南西砦541(-657,-441)	1	月家七武海					ふりむけば百熊。								～Ｄｅｅｐ～				2	4	1	1	1	1	1	3
南西砦542(-664,-482)	4	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	冴羽りょう		冴羽りょう	チャチャ姫	３０	すらいむ	チャチャ姫	JOKER	4	2	3	2	1	3	3	3
南西砦543(-661,-530)	3	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。				れぼさん	れぼさん	３０		今夜はサンマ				1	1	2	4	3	2	2	2
南西砦544(-659,-569)	4	ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。		３０	おすぎ	３０	カーコ	カーコ	ふゆほたる	３０	2	2	7	2	1	1	1	2
南西砦545(-662,-620)	1	月家七武海																	1	4	2	2	1	4	3	4
南西砦546(-656,-657)	1	月家七武海			ふりむけば百熊。								とがめ						2	1	6	3	1	3	3	2
南西砦547(-657,-702)	3	月家七武海			ふりむけば百熊。								ポポポン						4	1	6	2	2	1	1	2
南西砦548(-662,-746)	1	FN	FN	FN	FN	FN	FN	FN	FN	FN	ブラック課長	スカジー	ブラック課長	ブラック課長	まーくん	エイチ	まーくん	ブラック課長	4	2	3	2	6	2	5	5
北西砦574(-678,770)	3	月家七武海					月家七武海								黄薬師				4	2	3	3	4	1	2	2
北西砦573(-680,722)	1	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	月家七武海	ねこめす(仮)	月家七武海	月家七武海	ねこめす(仮)	どんぱっち	どんぱっち	どんぱっち	とる猫	かえるあんこう	とる猫	とる猫	どんぱっち	2	5	2	1	8	2	2	4
北西砦572(-680,684)	2	月家七武海		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)		ねこめす(仮)	ねこめす(仮)			鈴猫	鈴猫	鈴猫		鈴猫	鈴猫		3	2	2	1	4	5	3	2
北西砦571(-683,639)	4	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	いあ	ルカ	いあ	いあ	いあ	いあ	土竜	いあ	6	1	5	4	1	1	1	2
北西砦570(-678,596)	1	月家七武海					サーニバル								こぶ				2	3	3	2	7	5	4	1
北西砦569(-679,549)	5	月家七武海	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	チャリシバ素っ頓狂	チャリシバ素っ頓狂	チャリシバ素っ頓狂	チャリシバ素っ頓狂	チャリシバ素っ頓狂	こぶ	チャリシバ素っ頓狂	チャリシバ素っ頓狂	3	5	1	4	2	2	1	3
北西砦568(-682,503)	2	DC♪	DC♪		DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	Barbra		梅島	さんぽゆうさん	ラブ★ハート	ラブ★ハート	ラブ★ハート	梅島	2	2	3	4	4	6	5	3
北西砦567(-685,464)	5	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	cinq	cinq	さんぽゆうさん	cinq	cinq	十三姫	慶王陽子の夫	cinq	2	4	3	0	4	1	4	0
北西砦566(-682,420)	2	DC♪	DC♪	DC♪	DC♪		DC♪	DC♪	DC♪	DC♪	みー坊	みー坊	さんぽゆうさん		みー坊	みー坊	みー坊	みー坊	4	3	2	5	4	6	2	0
北西砦565(-682,374)	2	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	屁菜チョコ	春案山子	ゲジオ	ゲジオ	ゲジオ	ゲジオ	ゲジオ	ゲジオ	2	1	4	6	3	5	4	2
北西砦564(-683,327)	5	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	やざ	てつ	てつ	やざ	槐	槐	やざ	てつ	3	4	0	2	6	6	2	0
北西砦563(-685,284)	3	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	かちゅ＠	かちゅ＠	かちゅ＠	かちゅ＠	かちゅ＠	かちゅ＠	かちゅ＠	かちゅ＠	4	4	2	5	6	5	6	3
北西砦562(-678,240)	2	月家七武海						月家七武海	月家七武海							ぺすた	Jin		1	2	2	1	3	6	1	4
北西砦561(-686,201)	2	月家七武海	月家七武海	月家七武海	ねこめす(仮)	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	スイミー	スイミー	臥薪嘗胆	スイミー	スイミー	スイミー	スイミー	スイミー	2	2	1	5	4	6	1	2
北西砦560(-684,154)	4	月家七武海	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海	月家七武海		護佐丸	JAGUAR		とく	JAGUAR	とく	ちびやん		2	5	2	2	6	3	4	1
北西砦559(-680,109)	1	月家七武海				ねこめす(仮)								かちゅ＠					1	3	2	6	2	5	3	1
北西砦557(-682,20)	1	DC♪	FN			FN		DC♪	FN	DC♪	楊夫人			楊夫人		石楠花	楊夫人	石楠花	1	3	2	3	2	5	2	4
南西砦549(-682,-25)	2	FN	白米	白米	白米	白米	FN	白米	FN	FN	登記六法	登記六法	登記六法	登記六法	あわびちゃん	登記六法	あわびちゃん	モンテカルロ	4	3	3	4	6	3	5	4
南西砦550(-685,-66)	1	月家七武海	月家七武海			ふりむけば百熊。	月家七武海			ふりむけば百熊。	綺凛			おひょ丸	モッコリ			みゅぅ	5	1	3	8	3	2	4	9
南西砦551(-683,-109)	1	月家七武海	スペランカーななめ上	Mabuhay!				ふりむけば百熊。		Mabuhay!	蒼海姫	伊右衛門				Ecoflow		綾鷹	5	6	2	4	2	3	2	0
南西砦552(-680,-156)	2	月家七武海	みぃ	月家七武海	みぃ				みぃ	みぃ	みぃ	きゅいいいん	みぃ				みぃ	みぃ	3	7	1	3	3	1	3	0
南西砦553(-685,-201)	5	月家七武海				サンクチュアリ聖域		サンクチュアリ聖域						素駄智		素駄智			3	2	2	4	2	0	3	1
南西砦554(-680,-241)	5	忙連		忙連						忙連		masahiko						masahiko	2	4	1	2	5	2	3	4
南西砦555(-683,-283)	1	月家七武海							ねこめす(仮)								コードJ.K		4	1	4	3	1	3	4	5
南西砦556(-678,-328)	2	月家七武海			ふりむけば百熊。								とく兄ぃ						5	4	1	2	2	2	3	6
南西砦558(-684,-414)	2	月家七武海	農耕學園製菓科								Clemerson								3	1	2	1	4	2	2	6
南西砦557(-678,-378)	1	月家七武海					ふりむけば百熊。								Gary				5	1	2	3	3	3	5	6
南西砦559(-679,-462)	4	月家七武海		ふりむけば百熊。					ふりむけば百熊。	ふりむけば百熊。		げんつく					ピーチ姫	げんつく	3	7	4	4	3	2	5	5
南西砦560(-685,-504)	1	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。	３０	３０	３０	３０	３０		クリアー	クリアー	2	2	3	3	2	2	5	6
南西砦561(-678,-550)	3	ふりむけば百熊。		ふりむけば百熊。		ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。		３０		櫻		ヴァンドレン	A定食	ヴァンドレン	4	2	3	2	3	4	2	0
南西砦562(-680,-597)	5	月家七武海																	4	4	1	4	2	4	2	5
南西砦563(-686,-642)	3	月家七武海		月家七武海			ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。		ごるび～			敬太		牙瞬	敬太	4	1	3	4	6	2	1	6
南西砦564(-682,-681)	5	月家七武海				ここいーすか？	ここいーすか？	ここいーすか？		ここいーすか？				利休	利休	利休		利休	2	1	3	5	3	4	2	1
南西砦565(-680,-729)	3	FN	FN	FN	FN	FN	FN	FN	FN	FN	ミック	ノナー	ノナー	紅の豚	(￣￣￣ー￣￣￣)	ブラック課長	紅の豚	ミック	1	3	4	5	1	4	3	1
南西砦566(-682,-767)	5	FN	FN		FN	FN	FN		FN	FN	ANQ		シンプル丸	ANQ	シンプル丸		ANQ	Ｊ太郎	0	4	6	8	6	4	6	3
北西砦591(-708,744)	1	月家七武海	月家七武海			月家七武海		月家七武海		月家七武海	はっぱ			はっぱ		はっぱ		はっぱ	3	3	2	6	1	6	4	5
北西砦590(-701,705)	1	月家七武海	ねこめす(仮)	ねこめす(仮)	月家七武海		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	月家七武海	とんとん。。	邪武	ミサト		どんぱっち	邪武	邪武	たかな	2	2	1	6	3	2	4	2
北西砦589(-708,657)	3	月家七武海			ねこめす(仮)	ねこめす(仮)	月家七武海						ルカ	G3	ジーク麻呂				2	4	3	0	6	1	4	5
北西砦588(-702,617)	4	月家七武海	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	あろぺしあ	あろぺしあ	あろぺしあ	あろぺしあ	あろぺしあ	こぶ	あろぺしあ	あろぺしあ	6	2	5	5	4	3	5	1
