同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	ＦＩＲＳＴ	新領地253,496	253	496		
★ゴン太王国★	ＦＩＲＳＴ	新領地255,491	255	491		
★ゴン太王国★	ＦＩＲＳＴ	新領地252,491	252	491		
★ゴン太王国★	ＦＩＲＳＴ	新領地251,491	251	491		
★ゴン太王国★	ＦＩＲＳＴ	新領地248,486	248	486		
★ゴン太王国★	ＦＩＲＳＴ	新領地246,486	246	486		
★ゴン太王国★	ＦＩＲＳＴ	新領地245,486	245	486		
★ゴン太王国★	ＦＩＲＳＴ	新領地765,553	765	553		
★ゴン太王国★	ＦＩＲＳＴ	新領地244,486	244	486		
★ゴン太王国★	dai	新規城164,618	164	618	144	1
★ゴン太王国★	dai	新規村747,575	747	575	2	
★ゴン太王国★	dai	新領地164,617	164	617		
★ゴン太王国★	dai	新領地163,619	163	619		
★ゴン太王国★	dai	新領地162,620	162	620		
★ゴン太王国★	dai	新領地164,620	164	620		
★ゴン太王国★	dai	新領地163,621	163	621		
★ゴン太王国★	dai	新領地163,622	163	622		
★ゴン太王国★	dai	新領地165,616	165	616		
★ゴン太王国★	dai	新領地166,615	166	615		
★ゴン太王国★	dai	新領地167,615	167	615		
★ゴン太王国★	dai	新領地168,615	168	615		
★ゴン太王国★	dai	新領地169,614	169	614		
★ゴン太王国★	dai	新領地174,613	174	613		
★ゴン太王国★	dai	新領地174,612	174	612		
★ゴン太王国★	dai	新領地169,613	169	613		
★ゴン太王国★	dai	新領地169,612	169	612		
★ゴン太王国★	めぐり	白帝城546,-146	546	-146	260	1
★ゴン太王国★	めぐり	新領地545,-147	545	-147		
★ゴン太王国★	めぐり	新領地544,-149	544	-149		
★ゴン太王国★	めぐり	新領地543,-152	543	-152		
★ゴン太王国★	めぐり	新領地541,-152	541	-152		
★ゴン太王国★	めぐり	新領地540,-152	540	-152		
★ゴン太王国★	めぐり	新領地542,-151	542	-151		
★ゴン太王国★	丸木戸砂糖	なにこれ商店	210	541	434	1
★ゴン太王国★	丸木戸砂糖	新領地212,542	212	542		
★ゴン太王国★	丸木戸砂糖	新領地215,543	215	543		
★ゴン太王国★	丸木戸砂糖	新領地211,537	211	537		
★ゴン太王国★	丸木戸砂糖	新領地210,538	210	538		
★ゴン太王国★	丸木戸砂糖	新領地213,532	213	532		
★ゴン太王国★	丸木戸砂糖	新領地211,538	211	538		
★ゴン太王国★	丸木戸砂糖	新領地214,530	214	530		
★ゴン太王国★	丸木戸砂糖	新領地210,536	210	536		
★ゴン太王国★	丸木戸砂糖	新領地209,535	209	535		
★ゴン太王国★	丸木戸砂糖	新領地210,542	210	542		
★ゴン太王国★	丸木戸砂糖	新領地214,535	214	535		
★ゴン太王国★	丸木戸砂糖	新領地214,536	214	536		
★ゴン太王国★	丸木戸砂糖	新領地483,264	483	264		
★ゴン太王国★	丸木戸砂糖	新領地211,541	211	541		
★ゴン太王国★	とりっと	新城647,159	647	159	320	1
★ゴン太王国★	とりっと	新規村742,661	742	661	2	
★ゴン太王国★	とりっと	新領地643,157	643	157		
★ゴン太王国★	とりっと	新領地642,155	642	155		
★ゴン太王国★	とりっと	新領地641,154	641	154		
★ゴン太王国★	とりっと	新領地648,158	648	158		
★ゴン太王国★	とりっと	新領地648,157	648	157		
★ゴン太王国★	とりっと	新領地642,157	642	157		
★ゴン太王国★	とりっと	新領地640,158	640	158		
★ゴン太王国★	とりっと	新領地647,156	647	156		
★ゴン太王国★	とりっと	新領地648,159	648	159		
★ゴン太王国★	とりっと	新領地640,157	640	157		
★ゴン太王国★	とりっと	新領地639,158	639	158		
★ゴン太王国★	とりっと	新領地640,154	640	154		
★ゴン太王国★	とりっと	新領地638,158	638	158		
★ゴン太王国★	とりっと	新領地639,154	639	154		
★ゴン太王国★	とりっと	新領地641,157	641	157		
★ゴン太王国★	とりっと	新領地742,660	742	660		
★ゴン太王国★	とりっと	新領地637,157	637	157		
★ゴン太王国★	とりっと	新領地742,662	742	662		
★ゴン太王国★	とりっと	新領地723,640	723	640		
★ゴン太王国★	ラメンズ!	新規城46,608	46	608	60	1
★ゴン太王国★	ラメンズ!	新規村76,686	76	686	32	
★ゴン太王国★	ラメンズ!	新規村75,685	75	685	2	
★ゴン太王国★	ラメンズ!	新領地74,685	74	685		
★ゴン太王国★	ヘルブレス	新規城662,69	662	69	85	1
★ゴン太王国★	ヘルブレス	新規村742,657	742	657	2	
★ゴン太王国★	ヘルブレス	新領地659,71	659	71		
★ゴン太王国★	ヘルブレス	新領地681,63	681	63		
★ゴン太王国★	ヘルブレス	新領地766,67	766	67		
★ゴン太王国★	ヘルブレス	新領地767,67	767	67		
★ゴン太王国★	ヘルブレス	新領地765,65	765	65		
★ゴン太王国★	ヘルブレス	新領地767,66	767	66		
★ゴン太王国★	ヘルブレス	新領地767,65	767	65		
★ゴン太王国★	ヘルブレス	新領地766,65	766	65		
★ゴン太王国★	ヘルブレス	新領地765,67	765	67		
★ゴン太王国★	ヘルブレス	新領地723,550	723	550		
★ゴン太王国★	ヘルブレス	新領地722,550	722	550		
★ゴン太王国★	ヘルブレス	新領地723,552	723	552		
★ゴン太王国★	ヘルブレス	新領地723,551	723	551		
★ゴン太王国★	ヘルブレス	新領地730,597	730	597		
★ゴン太王国★	ヘルブレス	新領地729,596	729	596		
★ゴン太王国★	celesta	Castello	567	286	202	1
★ゴン太王国★	celesta	新規村696,482	696	482	2	
★ゴン太王国★	celesta	新領地567,283	567	283		
★ゴン太王国★	celesta	新領地568,283	568	283		
★ゴン太王国★	celesta	新領地550,284	550	284		
★ゴン太王国★	celesta	新領地568,287	568	287		
★ゴン太王国★	celesta	新領地569,288	569	288		
★ゴン太王国★	celesta	新領地704,533	704	533		
★ゴン太王国★	莉奈	莉奈城307,479	307	479	196	1
★ゴン太王国★	莉奈	新領地307,478	307	478		
★ゴン太王国★	莉奈	新領地305,476	305	476		
★ゴン太王国★	莉奈	新領地304,477	304	477		
★ゴン太王国★	莉奈	新領地308,480	308	480		
★ゴン太王国★	莉奈	新領地309,481	309	481		
★ゴン太王国★	莉奈	新領地308,477	308	477		
★ゴン太王国★	莉奈	新領地309,476	309	476		
★ゴン太王国★	莉奈	新領地309,483	309	483		
★ゴン太王国★	莉奈	新領地309,474	309	474		
★ゴン太王国★	莉奈	新領地307,476	307	476		
★ゴン太王国★	莉奈	新領地309,475	309	475		
★ゴン太王国★	伺か。	新規城132,549	132	549	81	1
★ゴン太王国★	伺か。	新領地131,550	131	550		
★ゴン太王国★	伺か。	新領地132,550	132	550		
★ゴン太王国★	はるく	新規城566,72	566	72	186	1
★ゴン太王国★	はるく	新領地567,71	567	71		
★ゴン太王国★	コーディネイター	フォースインパルス	533	203	263	1
★ゴン太王国★	コーディネイター	新領地534,204	534	204		
★ゴン太王国★	コーディネイター	新領地535,203	535	203		
★ゴン太王国★	コーディネイター	新領地534,205	534	205		
★ゴン太王国★	コーディネイター	新領地532,204	532	204		
★ゴン太王国★	コーディネイター	新領地531,205	531	205		
★ゴン太王国★	コーディネイター	新領地531,206	531	206		
★ゴン太王国★	コーディネイター	新領地532,205	532	205		
★ゴン太王国★	コーディネイター	新領地533,205	533	205		
★ゴン太王国★	よしこす７	新規城72,605	72	605	130	1
★ゴン太王国★	よしこす７	新規村68,613	68	613	2	
★ゴン太王国★	よしこす７	新領地72,604	72	604		
★ゴン太王国★	よしこす７	新領地71,606	71	606		
★ゴン太王国★	よしこす７	新領地71,607	71	607		
★ゴン太王国★	よしこす７	新領地69,613	69	613		
★ゴン太王国★	よしこす７	新領地70,605	70	605		
★ゴン太王国★	よしこす７	新領地69,604	69	604		
★ゴン太王国★	よしこす７	新領地701,561	701	561		
★ゴン太王国★	mitsuxx	内裏73,670	73	670	232	1
★ゴン太王国★	mitsuxx	新領地70,678	70	678		
★ゴン太王国★	AQ☆	AQ城442,464	442	464	174	1
★ゴン太王国★	AQ☆	新規村444,465	444	465	29	
★ゴン太王国★	AQ☆	新領地446,462	446	462		
★ゴン太王国★	AQ☆	新領地440,466	440	466		
★ゴン太王国★	AQ☆	新領地445,461	445	461		
★ゴン太王国★	AQ☆	新領地443,461	443	461		
★ゴン太王国★	AQ☆	新領地439,464	439	464		
★ゴン太王国★	AQ☆	新領地438,463	438	463		
★ゴン太王国★	AQ☆	新領地438,462	438	462		
★ゴン太王国★	AQ☆	新領地439,461	439	461		
★ゴン太王国★	ロベルト本郷	リスボン城	313	488	226	1
★ゴン太王国★	ロベルト本郷	新領地314,487	314	487		
★ゴン太王国★	ロベルト本郷	新領地312,488	312	488		
★ゴン太王国★	ロベルト本郷	新領地311,488	311	488		
★ゴン太王国★	ロベルト本郷	新領地314,488	314	488		
★ゴン太王国★	ロベルト本郷	新領地314,489	314	489		
★ゴン太王国★	蒼馬	眠りの森533,189	533	189	116	1
★ゴン太王国★	蒼馬	新領地532,190	532	190		
★ゴン太王国★	蒼馬	新領地531,189	531	189		
★ゴン太王国★	蒼馬	新領地534,186	534	186		
★ゴン太王国★	蒼馬	新領地530,190	530	190		
★ゴン太王国★	蒼馬	新領地528,190	528	190		
★ゴン太王国★	たく77	タコ	640	25	147	1
★ゴン太王国★	たく77	新規村638,26	638	26	8	
★ゴン太王国★	たく77	新領地640,24	640	24		
★ゴン太王国★	たく77	新領地639,24	639	24		
★ゴン太王国★	たく77	新領地639,26	639	26		
★ゴン太王国★	たく77	新領地640,27	640	27		
★ゴン太王国★	たく77	新領地639,28	639	28		
★ゴン太王国★	amema	amem城430,367	430	367	89	1
★ゴン太王国★	amema	新領地430,368	430	368		
★ゴン太王国★	amema	新領地429,368	429	368		
★ゴン太王国★	amema	新領地430,369	430	369		
★ゴン太王国★	amema	新領地429,370	429	370		
★ゴン太王国★	まやや♪	マルコポーロ	635	85	139	1
★ゴン太王国★	まやや♪	新領地634,85	634	85		
★ゴン太王国★	まやや♪	新領地634,84	634	84		
★ゴン太王国★	まやや♪	新領地633,83	633	83		
★ゴン太王国★	李鈴	新規城449,-336	449	-336	30	1
★ゴン太王国★	李鈴	新領地449,-335	449	-335		
★ゴン太王国★	我武	新規城448,491	448	491	109	1
★ゴン太王国★	我武	新領地446,489	446	489		
★ゴン太王国★	我武	新領地450,490	450	490		
★ゴン太王国★	我武	新領地443,487	443	487		
★ゴン太王国★	我武	新領地442,488	442	488		
★ゴン太王国★	我武	新領地447,492	447	492		
★ゴン太王国★	我武	新領地441,487	441	487		
★ゴン太王国★	我武	新領地447,493	447	493		
★ゴン太王国★	我武	新領地450,491	450	491		
★ゴン太王国★	我武	新領地449,490	449	490		
★ゴン太王国★	我武	新領地447,490	447	490		
★ゴン太王国★	たらばがに	新規城611,14	611	14	71	1
★ゴン太王国★	たらばがに	新領地612,15	612	15		
★ゴン太王国★	たらばがに	新領地611,13	611	13		
★ゴン太王国★	たらばがに	新領地610,13	610	13		
★ゴン太王国★	たらばがに	新領地612,14	612	14		
★ゴン太王国★	たらばがに	新領地612,12	612	12		
★ゴン太王国★	ジャイロボール	城272,607	272	607	69	1
★ゴン太王国★	ジャイロボール	村273,608	273	608	2	
★ゴン太王国★	ジャイロボール	新領地272,605	272	605		
★ゴン太王国★	ジャイロボール	新領地272,604	272	604		
★ゴン太王国★	ジャイロボール	新領地273,604	273	604		
★ゴン太王国★	ジャイロボール	新領地274,605	274	605		
★ゴン太王国★	ジャイロボール	新領地274,604	274	604		
★ゴン太王国★	ジャイロボール	新領地274,606	274	606		
★ゴン太王国★	ジャイロボール	新領地273,607	273	607		
★ゴン太王国★	ジャイロボール	新領地272,608	272	608		
★ゴン太王国★	ジャイロボール	新領地273,606	273	606		
★ゴン太王国★	鉛の心	ＡＲＥＡ８８	218	543	124	1
★ゴン太王国★	鉛の心	新規村209,543	209	543	2	
★ゴン太王国★	鉛の心	新領地218,544	218	544		
★ゴン太王国★	鉛の心	新領地218,542	218	542		
★ゴン太王国★	鉛の心	新領地219,542	219	542		
★ゴン太王国★	鉛の心	新領地220,542	220	542		
★ゴン太王国★	音威子府	新規城456,476	456	476	31	1
★ゴン太王国★	音威子府	新領地455,475	455	475		
★ゴン太王国★	音威子府	新領地455,476	455	476		
★ゴン太王国★	音威子府	新領地454,476	454	476		
★ゴン太王国★	音威子府	新領地457,475	457	475		
★ゴン太王国★	音威子府	新領地457,476	457	476		
★ゴン太王国★	音威子府	新領地456,474	456	474		
★ゴン太王国★	京女	新規城206,637	206	637	42	1
★ゴン太王国★	京女	新領地205,638	205	638		
★ゴン太王国★	とめいと	新規城122,577	122	577	31	1
★ゴン太王国★	とめいと	新領地121,576	121	576		
★ゴン太王国★	とめいと	新領地123,576	123	576		
★ゴン太王国★	とめいと	新領地124,576	124	576		
★ゴン太王国★	獅子丸	新規城-614,-275	-614	-275	52	1
★ゴン太王国★	獅子丸	新領地-613,-274	-613	-274		
★ゴン太王国★	獅子丸	新領地-615,-275	-615	-275		
★ゴン太王国★	獅子丸	新領地-613,-275	-613	-275		
★ゴン太王国★	Joyo	新規城334,492	334	492	52	1
★ゴン太王国★	Joyo	新領地333,493	333	493		
★ゴン太王国★	Joyo	新領地334,491	334	491		
★ゴン太王国★	Joyo	新領地333,492	333	492		
★ゴン太王国★	Trader	アパ	534	361	117	1
★ゴン太王国★	Trader	新領地536,362	536	362		
★ゴン太王国★	Trader	新領地532,363	532	363		
★ゴン太王国★	Trader	新領地532,362	532	362		
★ゴン太王国★	Trader	新領地533,363	533	363		
★ゴン太王国★	Trader	新領地536,363	536	363		
★ゴン太王国★	Trader	新領地536,360	536	360		
★ゴン太王国★	Trader	新領地537,359	537	359		
★ゴン太王国★	Trader	新領地534,364	534	364		
★ゴン太王国★	Trader	新領地532,361	532	361		
★ゴン太王国★	Trader	新領地535,359	535	359		
★ゴン太王国★	Trader	新領地533,360	533	360		
★ゴン太王国★	Trader	新領地534,360	534	360		
★ゴン太王国★	michee	新規城136,625	136	625	27	1
★ゴン太王国★	michee	新領地137,626	137	626		
★ゴン太王国★	michee	新領地138,625	138	625		
★ゴン太王国★	michee	新領地136,627	136	627		
★ゴン太王国★	michee	新領地138,624	138	624		
★ゴン太王国★	michee	新領地139,625	139	625		
★ゴン太王国★	michee	新領地140,625	140	625		
★ゴン太王国★	michee	新領地140,624	140	624		
★ゴン太王国★	michee	新領地135,624	135	624		
★ゴン太王国★	michee	新領地134,623	134	623		
★ゴン太王国★	michee	新領地133,623	133	623		
★ゴン太王国★	michee	新領地132,622	132	622		
★ゴン太王国★	michee	新領地131,621	131	621		
★ゴン太王国★	precious	precious	74	564	47	1
★ゴン太王国★	precious	新領地73,564	73	564		
★ゴン太王国★	precious	新領地72,563	72	563		
★ゴン太王国★	precious	新領地71,562	71	562		
★ゴン太王国★	precious	新領地75,563	75	563		
★ゴン太王国★	precious	新領地75,562	75	562		
★ゴン太王国★	precious	新領地71,564	71	564		
★ゴン太王国★	precious	新領地75,561	75	561		
★ゴン太王国★	precious	新領地75,565	75	565		
