同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	じゅんず	新規砦81,573	81	573	29	
★ゴン太王国★	じゅんず	新領地85,565	85	565		
★ゴン太王国★	じゅんず	新領地86,569	86	569		
★ゴン太王国★	じゅんず	新領地94,563	94	563		
★ゴン太王国★	じゅんず	新領地91,560	91	560		
★ゴン太王国★	じゅんず	新領地85,568	85	568		
★ゴン太王国★	じゅんず	新領地95,562	95	562		
★ゴン太王国★	じゅんず	新領地83,567	83	567		
★ゴン太王国★	じゅんず	新領地87,567	87	567		
★ゴン太王国★	じゅんず	新領地94,558	94	558		
★ゴン太王国★	じゅんず	新領地97,562	97	562		
★ゴン太王国★	じゅんず	新領地98,562	98	562		
★ゴン太王国★	じゅんず	新領地84,569	84	569		
★ゴン太王国★	じゅんず	新領地83,570	83	570		
★ゴン太王国★	じゅんず	新領地83,571	83	571		
★ゴン太王国★	じゅんず	新領地82,572	82	572		
★ゴン太王国★	じゅんず	新領地88,562	88	562		
★ゴン太王国★	じゅんず	新領地82,574	82	574		
★ゴン太王国★	とりっと	新城647,159	647	159	439	1
★ゴン太王国★	とりっと	新規砦738,662	738	662	154	
★ゴン太王国★	とりっと	新規砦743,661	743	661	73	
★ゴン太王国★	とりっと	新規砦750,653	750	653	2	
★ゴン太王国★	とりっと	新領地643,157	643	157		
★ゴン太王国★	とりっと	新領地642,155	642	155		
★ゴン太王国★	とりっと	新領地641,154	641	154		
★ゴン太王国★	とりっと	新領地648,158	648	158		
★ゴン太王国★	とりっと	新領地648,157	648	157		
★ゴン太王国★	とりっと	新領地642,157	642	157		
★ゴン太王国★	とりっと	新領地640,158	640	158		
★ゴン太王国★	とりっと	新領地647,156	647	156		
★ゴン太王国★	とりっと	新領地648,159	648	159		
★ゴン太王国★	とりっと	新領地640,157	640	157		
★ゴン太王国★	とりっと	新領地639,158	639	158		
★ゴン太王国★	とりっと	新領地640,154	640	154		
★ゴン太王国★	とりっと	新領地638,158	638	158		
★ゴン太王国★	とりっと	新領地639,154	639	154		
★ゴン太王国★	とりっと	新領地641,157	641	157		
★ゴン太王国★	とりっと	新領地637,157	637	157		
★ゴン太王国★	とりっと	新領地742,662	742	662		
★ゴン太王国★	とりっと	新領地723,640	723	640		
★ゴン太王国★	とりっと	新領地646,156	646	156		
★ゴン太王国★	とりっと	新領地645,156	645	156		
★ゴン太王国★	とりっと	新領地741,661	741	661		
★ゴン太王国★	とりっと	新領地647,160	647	160		
★ゴン太王国★	とりっと	新領地646,160	646	160		
★ゴン太王国★	とりっと	新領地646,159	646	159		
★ゴン太王国★	とりっと	新領地647,158	647	158		
★ゴン太王国★	とりっと	新領地648,160	648	160		
★ゴン太王国★	とりっと	新領地646,158	646	158		
★ゴン太王国★	とりっと	新領地645,158	645	158		
★ゴン太王国★	とりっと	新領地647,161	647	161		
★ゴン太王国★	とりっと	新領地737,663	737	663		
★ゴン太王国★	とりっと	新領地741,659	741	659		
★ゴン太王国★	とりっと	新領地736,663	736	663		
★ゴン太王国★	とりっと	新領地744,663	744	663		
★ゴン太王国★	とりっと	新領地748,653	748	653		
★ゴン太王国★	とりっと	新領地751,654	751	654		
★ゴン太王国★	とりっと	新領地752,655	752	655		
★ゴン太王国★	とりっと	新領地753,655	753	655		
★ゴン太王国★	とりっと	新領地754,655	754	655		
★ゴン太王国★	とりっと	新領地754,656	754	656		
★ゴン太王国★	九天幻如	★蘇民将来★	28	654	330	1
★ゴン太王国★	九天幻如	新規村698,485	698	485	51	
★ゴン太王国★	九天幻如	新規村699,487	699	487	2	
★ゴン太王国★	九天幻如	新領地27,654	27	654		
★ゴン太王国★	九天幻如	新領地506,416	506	416		
★ゴン太王国★	九天幻如	新領地503,416	503	416		
★ゴン太王国★	九天幻如	新領地505,416	505	416		
★ゴン太王国★	九天幻如	新領地705,529	705	529		
★ゴン太王国★	九天幻如	新領地26,654	26	654		
★ゴン太王国★	九天幻如	新領地720,553	720	553		
★ゴン太王国★	九天幻如	新領地660,526	660	526		
★ゴン太王国★	九天幻如	新領地697,483	697	483		
★ゴン太王国★	九天幻如	新領地699,489	699	489		
★ゴン太王国★	九天幻如	新領地665,523	665	523		
★ゴン太王国★	九天幻如	新領地698,482	698	482		
★ゴン太王国★	九天幻如	新領地700,489	700	489		
★ゴン太王国★	九天幻如	新領地29,653	29	653		
★ゴン太王国★	九天幻如	新領地29,654	29	654		
★ゴン太王国★	朕珠	モンスト島	607	260	393	1
★ゴン太王国★	朕珠	しまじろう島	608	260	178	
★ゴン太王国★	朕珠	新領地606,259	606	259		
★ゴン太王国★	鉛の心	ＡＲＥＡ８８	218	543	234	1
★ゴン太王国★	鉛の心	ＡＲＥＡ85	209	543	176	
★ゴン太王国★	鉛の心	新規村216,536	216	536	124	
★ゴン太王国★	鉛の心	新領地218,544	218	544		
★ゴン太王国★	鉛の心	新領地218,542	218	542		
★ゴン太王国★	鉛の心	新領地219,542	219	542		
★ゴン太王国★	鉛の心	新領地220,542	220	542		
★ゴン太王国★	鉛の心	新領地215,536	215	536		
★ゴン太王国★	鉛の心	新領地216,543	216	543		
★ゴン太王国★	matu-s17	城272,557	272	557	468	1
★ゴン太王国★	matu-s17	新規村272,560	272	560	118	
★ゴン太王国★	matu-s17	新規村276,564	276	564	2	
★ゴン太王国★	matu-s17	新規村735,92	735	92	2	
★ゴン太王国★	matu-s17	新領地272,559	272	559		
★ゴン太王国★	matu-s17	新領地274,563	274	563		
★ゴン太王国★	matu-s17	新領地745,85	745	85		
★ゴン太王国★	matu-s17	新領地740,94	740	94		
★ゴン太王国★	matu-s17	新領地741,92	741	92		
★ゴン太王国★	matu-s17	新領地741,97	741	97		
★ゴン太王国★	matu-s17	新領地262,563	262	563		
★ゴン太王国★	matu-s17	新領地749,99	749	99		
★ゴン太王国★	THT	THT城670,40	670	40	313	1
★ゴン太王国★	THT	新規村615,444	615	444	125	
★ゴン太王国★	THT	新規村667,39	667	39	21	
★ゴン太王国★	THT	新領地669,39	669	39		
★ゴン太王国★	THT	新領地668,39	668	39		
★ゴン太王国★	THT	新領地669,38	669	38		
★ゴン太王国★	THT	新領地667,38	667	38		
★ゴン太王国★	THT	新領地667,37	667	37		
★ゴン太王国★	THT	新領地668,37	668	37		
★ゴン太王国★	THT	新領地669,37	669	37		
★ゴン太王国★	THT	新領地619,443	619	443		
★ゴン太王国★	THT	新領地620,444	620	444		
★ゴン太王国★	THT	新領地619,444	619	444		
★ゴン太王国★	THT	新領地621,444	621	444		
★ゴン太王国★	THT	新領地617,444	617	444		
★ゴン太王国★	THT	新領地620,445	620	445		
★ゴン太王国★	THT	新領地614,449	614	449		
★ゴン太王国★	THT	新領地608,476	608	476		
★ゴン太王国★	THT	新領地607,475	607	475		
★ゴン太王国★	THT	新領地608,474	608	474		
★ゴン太王国★	デジタル詩人	デジたる城	245	596	300	1
★ゴン太王国★	デジタル詩人	新規村245,595	245	595	25	
★ゴン太王国★	デジタル詩人	新規村244,595	244	595	25	
★ゴン太王国★	デジタル詩人	新規村246,595	246	595	25	
★ゴン太王国★	デジタル詩人	新規村574,440	574	440	19	
★ゴン太王国★	デジタル詩人	新領地243,596	243	596		
★ゴン太王国★	デジタル詩人	新領地696,523	696	523		
★ゴン太王国★	デジタル詩人	新領地570,444	570	444		
★ゴン太王国★	デジタル詩人	新領地575,440	575	440		
★ゴン太王国★	あけりん	のんびり★	74	590	250	1
★ゴン太王国★	あけりん	新規村74,587	74	587	43	
★ゴン太王国★	あけりん	新規村77,587	77	587	34	
★ゴン太王国★	あけりん	新規村763,550	763	550	7	
★ゴン太王国★	あけりん	新領地75,590	75	590		
★ゴン太王国★	あけりん	新領地73,590	73	590		
★ゴン太王国★	あけりん	新領地72,589	72	589		
★ゴン太王国★	あけりん	新領地75,589	75	589		
★ゴン太王国★	あけりん	新領地75,588	75	588		
★ゴン太王国★	あけりん	新領地76,588	76	588		
★ゴン太王国★	あけりん	新領地762,550	762	550		
★ゴン太王国★	ロベルト本郷	リスボン城	313	488	413	1
★ゴン太王国★	ロベルト本郷	ファロ村	315	489	91	
★ゴン太王国★	ロベルト本郷	新規村772,640	772	640	2	
★ゴン太王国★	ロベルト本郷	新領地314,487	314	487		
★ゴン太王国★	ロベルト本郷	新領地312,488	312	488		
★ゴン太王国★	ロベルト本郷	新領地311,488	311	488		
★ゴン太王国★	ロベルト本郷	新領地314,488	314	488		
★ゴン太王国★	ロベルト本郷	新領地314,489	314	489		
★ゴン太王国★	ロベルト本郷	新領地314,486	314	486		
★ゴン太王国★	a&ひざまくらa&	御膝元	470	448	331	1
★ゴン太王国★	a&ひざまくらa&	新規村659,479	659	479	2	
★ゴン太王国★	a&ひざまくらa&	新規村471,451	471	451	43	
★ゴン太王国★	a&ひざまくらa&	新領地469,448	469	448		
★ゴン太王国★	a&ひざまくらa&	新領地471,449	471	449		
★ゴン太王国★	a&ひざまくらa&	新領地470,447	470	447		
★ゴン太王国★	a&ひざまくらa&	新領地238,591	238	591		
★ゴン太王国★	a&ひざまくらa&	新領地82,707	82	707		
★ゴン太王国★	a&ひざまくらa&	新領地471,447	471	447		
★ゴン太王国★	a&ひざまくらa&	新領地641,463	641	463		
★ゴン太王国★	a&ひざまくらa&	新領地641,462	641	462		
★ゴン太王国★	a&ひざまくらa&	新領地658,480	658	480		
★ゴン太王国★	a&ひざまくらa&	新領地657,481	657	481		
★ゴン太王国★	a&ひざまくらa&	新領地656,482	656	482		
★ゴン太王国★	dai	新規城164,618	164	618	218	1
★ゴン太王国★	dai	新規村747,575	747	575	2	
★ゴン太王国★	dai	新規村174,613	174	613	81	
★ゴン太王国★	dai	新規砦168,609	168	609	24	
★ゴン太王国★	dai	新領地164,617	164	617		
★ゴン太王国★	dai	新領地163,619	163	619		
★ゴン太王国★	dai	新領地162,620	162	620		
★ゴン太王国★	dai	新領地164,620	164	620		
★ゴン太王国★	dai	新領地163,621	163	621		
★ゴン太王国★	dai	新領地163,622	163	622		
★ゴン太王国★	dai	新領地165,616	165	616		
★ゴン太王国★	dai	新領地166,615	166	615		
★ゴン太王国★	dai	新領地167,615	167	615		
★ゴン太王国★	dai	新領地168,615	168	615		
★ゴン太王国★	dai	新領地169,614	169	614		
★ゴン太王国★	dai	新領地174,612	174	612		
★ゴン太王国★	dai	新領地169,613	169	613		
★ゴン太王国★	dai	新領地169,612	169	612		
★ゴン太王国★	dai	新領地169,611	169	611		
★ゴン太王国★	dai	新領地168,610	168	610		
★ゴン太王国★	dai	新領地165,619	165	619		
★ゴン太王国★	dai	新領地167,609	167	609		
★ゴン太王国★	dai	新領地166,609	166	609		
★ゴン太王国★	dai	新領地163,618	163	618		
★ゴン太王国★	mitsuxx	内裏73,670	73	670	367	1
★ゴン太王国★	mitsuxx	新規村85,660	85	660	93	
★ゴン太王国★	mitsuxx	新領地70,678	70	678		
★ゴン太王国★	mitsuxx	新領地74,670	74	670		
★ゴン太王国★	mitsuxx	新領地74,671	74	671		
★ゴン太王国★	mitsuxx	新領地74,669	74	669		
★ゴン太王国★	紋次郎ｋ	王舎城	333	581	400	1
★ゴン太王国★	紋次郎ｋ	新規村335,582	335	582	54	
★ゴン太王国★	紋次郎ｋ	新領地332,581	332	581		
★ゴン太王国★	紋次郎ｋ	新領地334,581	334	581		
★ゴン太王国★	紋次郎ｋ	新領地334,582	334	582		
★ゴン太王国★	紋次郎ｋ	新領地335,580	335	580		
★ゴン太王国★	紋次郎ｋ	新領地332,582	332	582		
★ゴン太王国★	紋次郎ｋ	新領地334,579	334	579		
★ゴン太王国★	紋次郎ｋ	新領地331,583	331	583		
★ゴン太王国★	紋次郎ｋ	新領地332,583	332	583		
★ゴン太王国★	紋次郎ｋ	新領地333,584	333	584		
★ゴン太王国★	紋次郎ｋ	新領地334,584	334	584		
★ゴン太王国★	紋次郎ｋ	新領地334,585	334	585		
★ゴン太王国★	紋次郎ｋ	新領地331,580	331	580		
★ゴン太王国★	紋次郎ｋ	新領地330,580	330	580		
★ゴン太王国★	紋次郎ｋ	新領地329,580	329	580		
★ゴン太王国★	紋次郎ｋ	新領地328,580	328	580		
★ゴン太王国★	紋次郎ｋ	新領地328,581	328	581		
★ゴン太王国★	紋次郎ｋ	新領地327,582	327	582		
★ゴン太王国★	紋次郎ｋ	新領地326,581	326	581		
★ゴン太王国★	紋次郎ｋ	新領地326,580	326	580		
★ゴン太王国★	紋次郎ｋ	新領地325,580	325	580		
★ゴン太王国★	紋次郎ｋ	新領地325,582	325	582		
★ゴン太王国★	紋次郎ｋ	新領地325,583	325	583		
★ゴン太王国★	紋次郎ｋ	新領地326,584	326	584		
★ゴン太王国★	紋次郎ｋ	新領地327,585	327	585		
★ゴン太王国★	紋次郎ｋ	新領地326,586	326	586		
★ゴン太王国★	紋次郎ｋ	新領地326,587	326	587		
★ゴン太王国★	紋次郎ｋ	新領地341,575	341	575		
★ゴン太王国★	紋次郎ｋ	新領地340,576	340	576		
★ゴン太王国★	紋次郎ｋ	新領地341,574	341	574		
★ゴン太王国★	紋次郎ｋ	新領地342,574	342	574		
★ゴン太王国★	紋次郎ｋ	新領地324,580	324	580		
★ゴン太王国★	紋次郎ｋ	新領地334,580	334	580		
★ゴン太王国★	紋次郎ｋ	新領地323,580	323	580		
★ゴン太王国★	紋次郎ｋ	新領地335,579	335	579		
★ゴン太王国★	ラメンズ!	新規城46,608	46	608	102	1
★ゴン太王国★	ラメンズ!	新規村76,686	76	686	79	
★ゴン太王国★	ラメンズ!	新規村75,685	75	685	73	
★ゴン太王国★	ラメンズ!	新規村-42,542	-42	542	14	
★ゴン太王国★	ラメンズ!	新領地74,685	74	685		
★ゴン太王国★	precious	precious	74	564	174	1
★ゴン太王国★	precious	新規村71,563	71	563	90	
★ゴン太王国★	precious	新規村72,562	72	562	43	
★ゴン太王国★	precious	新領地73,564	73	564		
★ゴン太王国★	precious	新領地72,563	72	563		
★ゴン太王国★	precious	新領地71,562	71	562		
★ゴン太王国★	precious	新領地75,563	75	563		
★ゴン太王国★	precious	新領地75,562	75	562		
★ゴン太王国★	precious	新領地71,564	71	564		
★ゴン太王国★	precious	新領地75,561	75	561		
★ゴン太王国★	precious	新領地75,565	75	565		
★ゴン太王国★	precious	新領地72,564	72	564		
★ゴン太王国★	precious	新領地73,565	73	565		
★ゴン太王国★	precious	新領地73,566	73	566		
★ゴン太王国★	precious	新領地73,567	73	567		
★ゴン太王国★	よしこす７	新規城72,605	72	605	194	1
★ゴン太王国★	よしこす７	新規村68,613	68	613	94	
★ゴン太王国★	よしこす７	新規村698,555	698	555	9	
★ゴン太王国★	よしこす７	新領地72,604	72	604		
★ゴン太王国★	よしこす７	新領地71,606	71	606		
★ゴン太王国★	よしこす７	新領地71,607	71	607		
