同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	hiromi	新領地404,347	404	347		
替天行道総本部	hiromi	新領地402,350	402	350		
替天行道総本部	hiromi	新領地414,338	414	338		
替天行道総本部	hiromi	新領地417,335	417	335		
替天行道総本部	hiromi	新領地421,334	421	334		
替天行道総本部	hiromi	新領地416,335	416	335		
替天行道総本部	hiromi	新領地416,333	416	333		
替天行道総本部	hiromi	新領地414,331	414	331		
替天行道総本部	hiromi	新領地414,330	414	330		
替天行道総本部	hiromi	新領地413,328	413	328		
替天行道総本部	hiromi	新領地411,325	411	325		
替天行道総本部	hiromi	新領地410,324	410	324		
替天行道総本部	hiromi	新領地411,340	411	340		
替天行道総本部	hiromi	新領地413,338	413	338		
替天行道総本部	hiromi	新領地407,321	407	321		
替天行道総本部	hiromi	新領地412,339	412	339		
替天行道総本部	hiromi	新領地402,314	402	314		
替天行道総本部	hiromi	新領地401,312	401	312		
替天行道総本部	hiromi	新領地400,312	400	312		
替天行道総本部	hiromi	新領地399,313	399	313		
替天行道総本部	hiromi	新領地410,327	410	327		
替天行道総本部	hiromi	新領地398,319	398	319		
替天行道総本部	hiromi	新領地396,321	396	321		
替天行道総本部	hiromi	新領地394,323	394	323		
替天行道総本部	hiromi	新領地398,310	398	310		
替天行道総本部	hiromi	新領地398,306	398	306		
替天行道総本部	hiromi	新領地398,305	398	305		
替天行道総本部	hiromi	新領地397,304	397	304		
替天行道総本部	hiromi	新領地396,304	396	304		
替天行道総本部	hiromi	新領地394,305	394	305		
替天行道総本部	hiromi	新領地391,304	391	304		
替天行道総本部	hiromi	新領地391,323	391	323		
替天行道総本部	hiromi	新領地389,326	389	326		
替天行道総本部	hiromi	新領地387,328	387	328		
替天行道総本部	hiromi	新領地384,331	384	331		
替天行道総本部	hiromi	新領地383,332	383	332		
替天行道総本部	hiromi	新領地382,332	382	332		
替天行道総本部	hiromi	新領地380,333	380	333		
替天行道総本部	hiromi	新領地403,314	403	314		
替天行道総本部	hiromi	新領地379,332	379	332		
替天行道総本部	hiromi	新領地378,331	378	331		
替天行道総本部	hiromi	新領地375,332	375	332		
替天行道総本部	hiromi	新領地386,297	386	297		
替天行道総本部	hiromi	新領地385,296	385	296		
替天行道総本部	hiromi	新領地390,323	390	323		
替天行道総本部	hiromi	新領地394,322	394	322		
替天行道総本部	hiromi	新領地383,293	383	293		
替天行道総本部	hiromi	新領地389,302	389	302		
替天行道総本部	hiromi	新領地382,291	382	291		
替天行道総本部	hiromi	新領地382,295	382	295		
替天行道総本部	hiromi	新領地379,287	379	287		
替天行道総本部	hiromi	新領地378,286	378	286		
替天行道総本部	hiromi	新領地392,323	392	323		
替天行道総本部	hiromi	新領地377,285	377	285		
替天行道総本部	hiromi	新領地388,303	388	303		
替天行道総本部	hiromi	新領地388,304	388	304		
替天行道総本部	hiromi	新領地387,305	387	305		
替天行道総本部	hiromi	新領地388,306	388	306		
替天行道総本部	hiromi	新領地432,476	432	476		
替天行道総本部	hiromi	新領地430,473	430	473		
替天行道総本部	hiromi	新領地432,477	432	477		
替天行道総本部	hiromi	新領地431,473	431	473		
替天行道総本部	hiromi	新領地431,477	431	477		
替天行道総本部	hiromi	新領地430,477	430	477		
替天行道総本部	hiromi	新領地432,473	432	473		
替天行道総本部	hiromi	新領地428,475	428	475		
替天行道総本部	hiromi	新領地428,476	428	476		
替天行道総本部	hiromi	新領地428,474	428	474		
替天行道総本部	hiromi	新領地428,477	428	477		
替天行道総本部	hiromi	新領地429,476	429	476		
替天行道総本部	hiromi	新領地432,474	432	474		
替天行道総本部	hiromi	新領地428,478	428	478		
替天行道総本部	hiromi	新領地387,298	387	298		
替天行道総本部	hiromi	新領地428,473	428	473		
替天行道総本部	hiromi	新領地429,478	429	478		
替天行道総本部	hiromi	新領地375,283	375	283		
替天行道総本部	hiromi	新領地374,283	374	283		
替天行道総本部	hiromi	新領地376,285	376	285		
替天行道総本部	hiromi	新領地374,285	374	285		
替天行道総本部	hiromi	新領地373,284	373	284		
替天行道総本部	hiromi	新領地373,285	373	285		
替天行道総本部	hiromi	新領地373,283	373	283		
替天行道総本部	hiromi	新領地375,285	375	285		
替天行道総本部	hiromi	新領地372,285	372	285		
替天行道総本部	hiromi	新領地370,287	370	287		
替天行道総本部	hiromi	新領地368,287	368	287		
替天行道総本部	hiromi	新領地367,289	367	289		
替天行道総本部	hiromi	新領地375,284	375	284		
替天行道総本部	hiromi	新領地69,180	69	180		
替天行道総本部	hiromi	新領地69,179	69	179		
替天行道総本部	hiromi	新領地71,192	71	192		
替天行道総本部	hiromi	新領地429,474	429	474		
替天行道総本部	hiromi	新領地431,475	431	475		
替天行道総本部	hiromi	新領地431,474	431	474		
替天行道総本部	hiromi	新領地388,307	388	307		
替天行道総本部	hiromi	新領地388,309	388	309		
替天行道総本部	hiromi	新領地68,178	68	178		
替天行道総本部	hiromi	新領地388,310	388	310		
替天行道総本部	hiromi	新領地389,311	389	311		
替天行道総本部	hiromi	新領地388,311	388	311		
替天行道総本部	hiromi	新領地398,312	398	312		
替天行道総本部	hiromi	新領地397,311	397	311		
替天行道総本部	hiromi	新領地387,307	387	307		
替天行道総本部	hiromi	新領地399,311	399	311		
替天行道総本部	hiromi	新領地432,478	432	478		
替天行道総本部	誠清	誠清城514,422	514	422	464	1
替天行道総本部	誠清	新規村277,295	277	295	115	
替天行道総本部	誠清	新規村1,298	1	298	19	
替天行道総本部	誠清	新規砦1,305	1	305	29	
替天行道総本部	誠清	新規砦2,305	2	305	2	
替天行道総本部	誠清	新規砦9,312	9	312	2	
替天行道総本部	誠清	新領地513,421	513	421		
替天行道総本部	誠清	新領地508,417	508	417		
替天行道総本部	誠清	新領地507,416	507	416		
替天行道総本部	誠清	新領地434,433	434	433		
替天行道総本部	誠清	新領地431,428	431	428		
替天行道総本部	誠清	新領地406,399	406	399		
替天行道総本部	誠清	新領地511,421	511	421		
替天行道総本部	誠清	新領地263,313	263	313		
替天行道総本部	誠清	新領地263,304	263	304		
替天行道総本部	誠清	新領地264,303	264	303		
替天行道総本部	誠清	新領地295,380	295	380		
替天行道総本部	誠清	新領地235,224	235	224		
替天行道総本部	誠清	新領地234,223	234	223		
替天行道総本部	誠清	新領地233,223	233	223		
替天行道総本部	誠清	新領地228,219	228	219		
替天行道総本部	誠清	新領地229,218	229	218		
替天行道総本部	誠清	新領地230,217	230	217		
替天行道総本部	誠清	新領地229,216	229	216		
替天行道総本部	誠清	新領地233,208	233	208		
替天行道総本部	誠清	新領地234,207	234	207		
替天行道総本部	誠清	新領地278,294	278	294		
替天行道総本部	誠清	新領地281,295	281	295		
替天行道総本部	誠清	新領地183,186	183	186		
替天行道総本部	誠清	新領地178,181	178	181		
替天行道総本部	誠清	新領地176,183	176	183		
替天行道総本部	誠清	新領地176,184	176	184		
替天行道総本部	誠清	新領地175,185	175	185		
替天行道総本部	誠清	新領地172,187	172	187		
替天行道総本部	誠清	新領地278,290	278	290		
替天行道総本部	誠清	新領地135,189	135	189		
替天行道総本部	誠清	新領地132,184	132	184		
替天行道総本部	誠清	新領地117,174	117	174		
替天行道総本部	誠清	新領地231,190	231	190		
替天行道総本部	誠清	新領地76,186	76	186		
替天行道総本部	誠清	新領地75,186	75	186		
替天行道総本部	誠清	新領地74,186	74	186		
替天行道総本部	誠清	新領地73,187	73	187		
替天行道総本部	誠清	新領地105,185	105	185		
替天行道総本部	誠清	新領地105,192	105	192		
替天行道総本部	誠清	新領地73,229	73	229		
替天行道総本部	誠清	新領地65,237	65	237		
替天行道総本部	誠清	新領地64,238	64	238		
替天行道総本部	誠清	新領地60,239	60	239		
替天行道総本部	誠清	新領地57,242	57	242		
替天行道総本部	誠清	新領地51,252	51	252		
替天行道総本部	誠清	新領地50,253	50	253		
替天行道総本部	誠清	新領地49,254	49	254		
替天行道総本部	誠清	新領地48,255	48	255		
替天行道総本部	誠清	新領地49,256	49	256		
替天行道総本部	誠清	新領地44,264	44	264		
替天行道総本部	誠清	新領地44,265	44	265		
替天行道総本部	誠清	新領地42,264	42	264		
替天行道総本部	誠清	新領地41,265	41	265		
替天行道総本部	誠清	新領地113,174	113	174		
替天行道総本部	誠清	新領地27,273	27	273		
替天行道総本部	誠清	新領地26,274	26	274		
替天行道総本部	誠清	新領地25,275	25	275		
替天行道総本部	誠清	新領地24,275	24	275		
替天行道総本部	誠清	新領地23,276	23	276		
替天行道総本部	誠清	新領地18,283	18	283		
替天行道総本部	誠清	新領地18,284	18	284		
替天行道総本部	誠清	新領地18,285	18	285		
替天行道総本部	誠清	新領地19,286	19	286		
替天行道総本部	誠清	新領地19,287	19	287		
替天行道総本部	誠清	新領地39,265	39	265		
替天行道総本部	誠清	新領地2,302	2	302		
替天行道総本部	誠清	新領地4,310	4	310		
替天行道総本部	誠清	新領地6,312	6	312		
替天行道総本部	誠清	新領地8,314	8	314		
替天行道総本部	誠清	新領地11,317	11	317		
替天行道総本部	誠清	新領地13,320	13	320		
替天行道総本部	誠清	新領地17,324	17	324		
替天行道総本部	誠清	新領地19,327	19	327		
替天行道総本部	誠清	新領地20,328	20	328		
替天行道総本部	誠清	新領地21,329	21	329		
替天行道総本部	誠清	新領地22,328	22	328		
替天行道総本部	誠清	新領地23,328	23	328		
替天行道総本部	誠清	新領地23,327	23	327		
替天行道総本部	誠清	新領地24,326	24	326		
替天行道総本部	誠清	新領地25,325	25	325		
替天行道総本部	誠清	新領地26,324	26	324		
替天行道総本部	誠清	新領地26,323	26	323		
替天行道総本部	誠清	新領地2,304	2	304		
替天行道総本部	誠清	新領地77,225	77	225		
替天行道総本部	誠清	新領地513,422	513	422		
替天行道総本部	誠清	新領地515,423	515	423		
替天行道総本部	誠清	新領地515,421	515	421		
替天行道総本部	誠清	新領地25,322	25	322		
替天行道総本部	誠清	新領地24,321	24	321		
替天行道総本部	誠清	新領地25,320	25	320		
替天行道総本部	誠清	新領地26,319	26	319		
替天行道総本部	誠清	新領地26,318	26	318		
替天行道総本部	誠清	新領地27,317	27	317		
替天行道総本部	誠清	新領地28,316	28	316		
替天行道総本部	誠清	新領地29,315	29	315		
替天行道総本部	誠清	新領地30,314	30	314		
替天行道総本部	誠清	新領地31,313	31	313		
替天行道総本部	誠清	新領地513,423	513	423		
替天行道総本部	誠清	新領地32,312	32	312		
替天行道総本部	誠清	新領地33,311	33	311		
替天行道総本部	誠清	新領地514,421	514	421		
替天行道総本部	誠清	新領地8,313	8	313		
替天行道総本部	誠清	新領地34,310	34	310		
替天行道総本部	誠清	新領地514,423	514	423		
替天行道総本部	紅美鈴	華符「彩光蓮華掌」	534	412	414	1
替天行道総本部	紅美鈴	彩符「極彩沛雨」	457	323	33	
替天行道総本部	紅美鈴	星気「星脈地転弾」	405	265	3	
替天行道総本部	紅美鈴	新規砦415,286	415	286	2	
替天行道総本部	紅美鈴	新規砦444,262	444	262	122	
替天行道総本部	紅美鈴	新領地393,387	393	387		
替天行道総本部	紅美鈴	新領地421,369	421	369		
替天行道総本部	紅美鈴	新領地417,370	417	370		
替天行道総本部	紅美鈴	新領地444,353	444	353		
替天行道総本部	紅美鈴	新領地445,353	445	353		
替天行道総本部	紅美鈴	新領地445,352	445	352		
替天行道総本部	紅美鈴	新領地443,353	443	353		
替天行道総本部	紅美鈴	新領地444,351	444	351		
替天行道総本部	紅美鈴	新領地445,351	445	351		
替天行道総本部	紅美鈴	新領地443,351	443	351		
替天行道総本部	紅美鈴	新領地463,331	463	331		
替天行道総本部	紅美鈴	新領地463,330	463	330		
替天行道総本部	紅美鈴	新領地461,330	461	330		
替天行道総本部	紅美鈴	新領地461,331	461	331		
替天行道総本部	紅美鈴	新領地445,349	445	349		
替天行道総本部	紅美鈴	新領地443,352	443	352		
替天行道総本部	紅美鈴	新領地462,329	462	329		
替天行道総本部	紅美鈴	新領地463,329	463	329		
替天行道総本部	紅美鈴	新領地461,329	461	329		
替天行道総本部	紅美鈴	新領地438,311	438	311		
替天行道総本部	紅美鈴	新領地456,324	456	324		
替天行道総本部	紅美鈴	新領地437,310	437	310		
替天行道総本部	紅美鈴	新領地462,331	462	331		
替天行道総本部	紅美鈴	新領地437,309	437	309		
替天行道総本部	紅美鈴	新領地434,307	434	307		
替天行道総本部	紅美鈴	新領地455,325	455	325		
替天行道総本部	紅美鈴	新領地457,324	457	324		
替天行道総本部	紅美鈴	新領地438,309	438	309		
替天行道総本部	紅美鈴	新領地439,310	439	310		
替天行道総本部	紅美鈴	新領地437,311	437	311		
替天行道総本部	紅美鈴	新領地439,309	439	309		
替天行道総本部	紅美鈴	新領地399,263	399	263		
替天行道総本部	紅美鈴	新領地439,311	439	311		
替天行道総本部	紅美鈴	新領地397,261	397	261		
替天行道総本部	紅美鈴	新領地400,252	400	252		
替天行道総本部	紅美鈴	新領地402,250	402	250		
替天行道総本部	紅美鈴	新領地440,267	440	267		
替天行道総本部	紅美鈴	新領地442,268	442	268		
替天行道総本部	紅美鈴	新領地442,269	442	269		
替天行道総本部	紅美鈴	新領地441,269	441	269		
替天行道総本部	紅美鈴	新領地440,269	440	269		
替天行道総本部	紅美鈴	新領地440,268	440	268		
