同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	ルシフェル	新領地90,349	90	349		
替天行道総本部	ルシフェル	新領地89,349	89	349		
替天行道総本部	ルシフェル	新領地89,350	89	350		
替天行道総本部	ルシフェル	新領地91,349	91	349		
替天行道総本部	ルシフェル	新領地93,350	93	350		
替天行道総本部	ルシフェル	新領地173,521	173	521		
替天行道総本部	ルシフェル	新領地90,351	90	351		
替天行道総本部	ルシフェル	新領地95,347	95	347		
替天行道総本部	ルシフェル	新領地94,346	94	346		
替天行道総本部	ルシフェル	新領地93,345	93	345		
替天行道総本部	ルシフェル	新領地173,520	173	520		
替天行道総本部	ジーーン	城451,348	451	348	314	1
替天行道総本部	ジーーン	新規砦177,355	177	355	132	
替天行道総本部	ジーーン	新規砦195,332	195	332	75	
替天行道総本部	ジーーン	新規砦176,342	176	342	2	
替天行道総本部	ジーーン	新規砦192,352	192	352	2	
替天行道総本部	ジーーン	新領地450,348	450	348		
替天行道総本部	ジーーン	新領地450,349	450	349		
替天行道総本部	ジーーン	新領地452,347	452	347		
替天行道総本部	ジーーン	新領地453,346	453	346		
替天行道総本部	ジーーン	新領地451,351	451	351		
替天行道総本部	ジーーン	新領地193,342	193	342		
替天行道総本部	ジーーン	新領地200,334	200	334		
替天行道総本部	ジーーン	新領地190,345	190	345		
替天行道総本部	ジーーン	新領地201,328	201	328		
替天行道総本部	ジーーン	新領地201,332	201	332		
替天行道総本部	ジーーン	新領地202,332	202	332		
替天行道総本部	ジーーン	新領地202,333	202	333		
替天行道総本部	ジーーン	新領地174,355	174	355		
替天行道総本部	ジーーン	新領地173,356	173	356		
替天行道総本部	ジーーン	新領地181,348	181	348		
替天行道総本部	ジーーン	新領地179,346	179	346		
替天行道総本部	ジーーン	新領地182,348	182	348		
替天行道総本部	ジーーン	新領地179,345	179	345		
替天行道総本部	ジーーン	新領地181,345	181	345		
替天行道総本部	ジーーン	新領地177,349	177	349		
替天行道総本部	ジーーン	新領地180,351	180	351		
替天行道総本部	ジーーン	新領地183,348	183	348		
替天行道総本部	ジーーン	新領地177,341	177	341		
替天行道総本部	ジーーン	新領地177,340	177	340		
替天行道総本部	ジーーン	新領地56,356	56	356		
替天行道総本部	ジーーン	新領地192,351	192	351		
替天行道総本部	ジーーン	新領地194,351	194	351		
替天行道総本部	ジーーン	新領地194,333	194	333		
替天行道総本部	ジーーン	新領地193,351	193	351		
替天行道総本部	ターヘー	新たへ城159,599	159	599	315	1
替天行道総本部	ターヘー	新規村120,176	120	176	2	
替天行道総本部	ターヘー	新規砦177,176	177	176	89	
替天行道総本部	ターヘー	新規砦154,597	154	597	66	
替天行道総本部	ターヘー	新規砦178,179	178	179	33	
替天行道総本部	ターヘー	新規砦124,181	124	181	8	
替天行道総本部	ターヘー	新規砦119,176	119	176	2	
替天行道総本部	ターヘー	新領地158,598	158	598		
替天行道総本部	ターヘー	新領地157,597	157	597		
替天行道総本部	ターヘー	新領地154,596	154	596		
替天行道総本部	ターヘー	新領地153,596	153	596		
替天行道総本部	ターヘー	新領地152,595	152	595		
替天行道総本部	ターヘー	新領地153,594	153	594		
替天行道総本部	ターヘー	新領地152,594	152	594		
替天行道総本部	ターヘー	新領地154,594	154	594		
替天行道総本部	ターヘー	新領地154,595	154	595		
替天行道総本部	ターヘー	新領地152,596	152	596		
替天行道総本部	ターヘー	新領地153,598	153	598		
替天行道総本部	ターヘー	新領地116,173	116	173		
替天行道総本部	ターヘー	新領地111,173	111	173		
替天行道総本部	ターヘー	新領地101,199	101	199		
替天行道総本部	ターヘー	新領地101,200	101	200		
替天行道総本部	ターヘー	新領地175,180	175	180		
替天行道総本部	ターヘー	新領地176,179	176	179		
替天行道総本部	ターヘー	新領地176,178	176	178		
替天行道総本部	ターヘー	新領地177,180	177	180		
替天行道総本部	ターヘー	新領地175,181	175	181		
替天行道総本部	ターヘー	新領地177,179	177	179		
替天行道総本部	ターヘー	新領地176,181	176	181		
替天行道総本部	ターヘー	新領地175,179	175	179		
替天行道総本部	ターヘー	新領地178,180	178	180		
替天行道総本部	ターヘー	新領地121,177	121	177		
替天行道総本部	ターヘー	新領地122,178	122	178		
替天行道総本部	ターヘー	新領地123,179	123	179		
替天行道総本部	ターヘー	新領地123,180	123	180		
替天行道総本部	杏仁豆腐	豆腐城	424	473	618	1
替天行道総本部	杏仁豆腐	豆腐離宮	424	471	77	
替天行道総本部	杏仁豆腐	新規村442,466	442	466	104	
替天行道総本部	杏仁豆腐	新領地421,463	421	463		
替天行道総本部	杏仁豆腐	新領地423,472	423	472		
替天行道総本部	杏仁豆腐	新領地393,444	393	444		
替天行道総本部	杏仁豆腐	新領地421,471	421	471		
替天行道総本部	杏仁豆腐	新領地433,472	433	472		
替天行道総本部	杏仁豆腐	新領地438,470	438	470		
替天行道総本部	杏仁豆腐	新領地441,466	441	466		
替天行道総本部	牡丹	フロシャイム	118	639	605	1
替天行道総本部	牡丹	ウサコッツ	177	530	73	
替天行道総本部	牡丹	デビルねこ	316	126	58	
替天行道総本部	牡丹	新規砦324,121	324	121	4	
替天行道総本部	牡丹	ヘルウルフ	306	356	34	
替天行道総本部	牡丹	新規砦305,356	305	356	40	
替天行道総本部	牡丹	新領地117,639	117	639		
替天行道総本部	牡丹	新領地116,636	116	636		
替天行道総本部	牡丹	新領地109,638	109	638		
替天行道総本部	牡丹	新領地116,635	116	635		
替天行道総本部	牡丹	新領地115,634	115	634		
替天行道総本部	牡丹	新領地110,637	110	637		
替天行道総本部	牡丹	新領地111,637	111	637		
替天行道総本部	牡丹	新領地177,529	177	529		
替天行道総本部	牡丹	新領地176,529	176	529		
替天行道総本部	牡丹	新領地118,638	118	638		
替天行道総本部	牡丹	新領地174,531	174	531		
替天行道総本部	牡丹	新領地185,497	185	497		
替天行道総本部	牡丹	新領地177,531	177	531		
替天行道総本部	牡丹	新領地118,640	118	640		
替天行道総本部	牡丹	新領地175,530	175	530		
替天行道総本部	牡丹	新領地311,130	311	130		
替天行道総本部	牡丹	新領地312,130	312	130		
替天行道総本部	牡丹	新領地311,132	311	132		
替天行道総本部	牡丹	新領地176,530	176	530		
替天行道総本部	牡丹	新領地312,132	312	132		
替天行道総本部	牡丹	新領地311,131	311	131		
替天行道総本部	牡丹	新領地330,159	330	159		
替天行道総本部	牡丹	新領地314,129	314	129		
替天行道総本部	牡丹	新領地316,128	316	128		
替天行道総本部	牡丹	新領地317,127	317	127		
替天行道総本部	牡丹	新領地318,126	318	126		
替天行道総本部	牡丹	新領地319,124	319	124		
替天行道総本部	牡丹	新領地320,123	320	123		
替天行道総本部	牡丹	新領地321,123	321	123		
替天行道総本部	牡丹	新領地331,158	331	158		
替天行道総本部	牡丹	新領地329,158	329	158		
替天行道総本部	牡丹	新領地323,121	323	121		
替天行道総本部	牡丹	新領地330,157	330	157		
替天行道総本部	牡丹	新領地325,120	325	120		
替天行道総本部	牡丹	新領地304,355	304	355		
替天行道総本部	牡丹	新領地316,125	316	125		
替天行道総本部	牡丹	新領地117,640	117	640		
替天行道総本部	牡丹	新領地119,640	119	640		
替天行道総本部	牡丹	新領地119,639	119	639		
替天行道総本部	牡丹	新領地304,354	304	354		
替天行道総本部	牡丹	新領地119,641	119	641		
替天行道総本部	牡丹	新領地119,638	119	638		
替天行道総本部	牡丹	新領地117,637	117	637		
替天行道総本部	XJR改	城167,571	167	571	337	1
替天行道総本部	XJR改	新規村399,707	399	707	2	
替天行道総本部	XJR改	新規村396,706	396	706	148	
替天行道総本部	XJR改	新規村398,714	398	714	100	
替天行道総本部	XJR改	新領地167,572	167	572		
替天行道総本部	XJR改	新領地177,575	177	575		
替天行道総本部	XJR改	新領地177,574	177	574		
替天行道総本部	XJR改	新領地177,573	177	573		
替天行道総本部	XJR改	新領地178,573	178	573		
替天行道総本部	XJR改	新領地179,574	179	574		
替天行道総本部	XJR改	新領地400,708	400	708		
替天行道総本部	XJR改	新領地400,707	400	707		
替天行道総本部	XJR改	新領地398,707	398	707		
替天行道総本部	XJR改	新領地400,709	400	709		
替天行道総本部	XJR改	新領地396,704	396	704		
替天行道総本部	XJR改	新領地396,703	396	703		
替天行道総本部	XJR改	新領地395,702	395	702		
替天行道総本部	XJR改	新領地396,700	396	700		
替天行道総本部	XJR改	新領地396,698	396	698		
替天行道総本部	XJR改	新領地399,710	399	710		
替天行道総本部	XJR改	新領地398,711	398	711		
替天行道総本部	XJR改	新領地397,713	397	713		
替天行道総本部	XJR改	新領地397,701	397	701		
替天行道総本部	ゴードン	聖女	634	184	341	1
替天行道総本部	ゴードン	悪女	632	184	45	
替天行道総本部	ゴードン	新規砦353,359	353	359	212	
替天行道総本部	ゴードン	新規砦628,185	628	185	61	
替天行道総本部	ゴードン	新規砦353,367	353	367	41	
替天行道総本部	ゴードン	新領地629,181	629	181		
替天行道総本部	ゴードン	新領地627,179	627	179		
替天行道総本部	ゴードン	新領地633,184	633	184		
替天行道総本部	ゴードン	新領地632,185	632	185		
替天行道総本部	ゴードン	新領地635,184	635	184		
替天行道総本部	ゴードン	新領地631,185	631	185		
替天行道総本部	ゴードン	新領地630,185	630	185		
替天行道総本部	ゴードン	新領地632,183	632	183		
替天行道総本部	ゴードン	新領地629,185	629	185		
替天行道総本部	ゴードン	新領地632,182	632	182		
替天行道総本部	ゴードン	新領地628,184	628	184		
替天行道総本部	ゴードン	新領地350,357	350	357		
替天行道総本部	ゴードン	新領地351,357	351	357		
替天行道総本部	ゴードン	新領地352,358	352	358		
替天行道総本部	ゴードン	新領地634,185	634	185		
替天行道総本部	ゴードン	新領地635,185	635	185		
替天行道総本部	ゴードン	新領地634,183	634	183		
替天行道総本部	ゴードン	新領地633,185	633	185		
替天行道総本部	ゴードン	新領地633,183	633	183		
替天行道総本部	ゴードン	新領地753,225	753	225		
替天行道総本部	ゴードン	新領地751,224	751	224		
替天行道総本部	ゴードン	新領地751,223	751	223		
替天行道総本部	ゴードン	新領地751,226	751	226		
替天行道総本部	ゴードン	新領地752,223	752	223		
替天行道総本部	ゴードン	新領地636,184	636	184		
替天行道総本部	ゴードン	新領地637,183	637	183		
替天行道総本部	ゴードン	新領地634,182	634	182		
替天行道総本部	ゴードン	新領地750,226	750	226		
替天行道総本部	ゴードン	新領地354,361	354	361		
替天行道総本部	ゴードン	新領地353,362	353	362		
替天行道総本部	ゴードン	新領地353,363	353	363		
替天行道総本部	ゴードン	新領地352,364	352	364		
替天行道総本部	ゴードン	新領地352,365	352	365		
替天行道総本部	ゴードン	新領地353,366	353	366		
替天行道総本部	ゴードン	新領地352,359	352	359		
替天行道総本部	ゴードン	新領地353,365	353	365		
替天行道総本部	ゴードン	新領地355,360	355	360		
替天行道総本部	ゴードン	新領地351,360	351	360		
替天行道総本部	ゴードン	新領地353,368	353	368		
替天行道総本部	ゴードン	新領地354,371	354	371		
替天行道総本部	ゴードン	新領地352,375	352	375		
替天行道総本部	ゴードン	新領地351,375	351	375		
替天行道総本部	ゴードン	新領地347,376	347	376		
替天行道総本部	ゴードン	新領地346,377	346	377		
替天行道総本部	ゴードン	新領地345,376	345	376		
替天行道総本部	ゴードン	新領地344,377	344	377		
替天行道総本部	パンシロウ	本気城619,215	619	215	260	1
替天行道総本部	パンシロウ	ただの村618,216	618	216	167	
替天行道総本部	パンシロウ	新規村720,774	720	774	2	
替天行道総本部	パンシロウ	あ村620,213	620	213	20	
替天行道総本部	パンシロウ	新規村715,782	715	782	2	
替天行道総本部	パンシロウ	新規村662,743	662	743	2	
替天行道総本部	パンシロウ	新領地622,214	622	214		
替天行道総本部	パンシロウ	新領地623,214	623	214		
替天行道総本部	パンシロウ	新領地624,214	624	214		
替天行道総本部	パンシロウ	新領地617,218	617	218		
替天行道総本部	パンシロウ	新領地619,219	619	219		
替天行道総本部	パンシロウ	新領地619,214	619	214		
替天行道総本部	パンシロウ	新領地237,204	237	204		
替天行道総本部	パンシロウ	新領地229,211	229	211		
替天行道総本部	パンシロウ	新領地281,286	281	286		
替天行道総本部	パンシロウ	新領地615,220	615	220		
替天行道総本部	パンシロウ	新領地616,222	616	222		
替天行道総本部	パンシロウ	新領地617,222	617	222		
替天行道総本部	パンシロウ	新領地393,349	393	349		
