同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	ワッケイン	新領地-4,656	-4	656		
ねこめす(仮)	ワッケイン	新領地-3,654	-3	654		
ねこめす(仮)	ワッケイン	新領地-17,661	-17	661		
ねこめす(仮)	ワッケイン	新領地-18,661	-18	661		
ねこめす(仮)	ワッケイン	新領地-18,660	-18	660		
ねこめす(仮)	ワッケイン	新領地-2,652	-2	652		
ねこめす(仮)	ワッケイン	新領地-2,653	-2	653		
ねこめす(仮)	ワッケイン	新領地-388,612	-388	612		
ねこめす(仮)	ワッケイン	新領地-384,617	-384	617		
ねこめす(仮)	ワッケイン	新領地-383,615	-383	615		
ねこめす(仮)	ワッケイン	新領地-383,617	-383	617		
ねこめす(仮)	ワッケイン	目	-381	618		
ねこめす(仮)	ワッケイン	新領地-384,612	-384	612		
ねこめす(仮)	ワッケイン	新領地-383,610	-383	610		
ねこめす(仮)	ワッケイン	新領地-382,609	-382	609		
ねこめす(仮)	ワッケイン	新領地-383,608	-383	608		
ねこめす(仮)	ワッケイン	新領地-385,615	-385	615		
ねこめす(仮)	ワッケイン	新領地-385,616	-385	616		
ねこめす(仮)	ワッケイン	新領地-382,607	-382	607		
ねこめす(仮)	ワッケイン	新領地-381,607	-381	607		
ねこめす(仮)	ワッケイン	新領地-383,616	-383	616		
ねこめす(仮)	ワッケイン	新領地-384,615	-384	615		
ねこめす(仮)	ワッケイン	新領地-385,617	-385	617		
ねこめす(仮)	ワッケイン	新領地-382,608	-382	608		
ねこめす(仮)	音羽屋	紅葉狩り	653	-156	321	1
ねこめす(仮)	音羽屋	新規村50,-663	50	-663	2	
ねこめす(仮)	音羽屋	新規砦653,-155	653	-155	97	
ねこめす(仮)	音羽屋	新領地654,-156	654	-156		
ねこめす(仮)	音羽屋	新領地653,-157	653	-157		
ねこめす(仮)	音羽屋	新領地653,-154	653	-154		
ねこめす(仮)	音羽屋	新領地652,-155	652	-155		
ねこめす(仮)	音羽屋	新領地654,-157	654	-157		
ねこめす(仮)	音羽屋	新領地654,-155	654	-155		
ねこめす(仮)	音羽屋	新領地652,-156	652	-156		
ねこめす(仮)	音羽屋	新領地652,-157	652	-157		
ねこめす(仮)	音羽屋	新領地655,-156	655	-156		
ねこめす(仮)	音羽屋	新領地655,-155	655	-155		
ねこめす(仮)	音羽屋	新領地651,-157	651	-157		
ねこめす(仮)	音羽屋	新領地656,-156	656	-156		
ねこめす(仮)	音羽屋	新領地-109,91	-109	91		
ねこめす(仮)	音羽屋	新領地173,-664	173	-664		
ねこめす(仮)	音羽屋	新領地172,-665	172	-665		
ねこめす(仮)	音羽屋	新領地171,-665	171	-665		
ねこめす(仮)	音羽屋	新領地173,-663	173	-663		
ねこめす(仮)	音羽屋	新領地51,-663	51	-663		
ねこめす(仮)	音羽屋	新領地52,-663	52	-663		
ねこめす(仮)	音羽屋	新領地53,-664	53	-664		
ねこめす(仮)	音羽屋	新領地54,-663	54	-663		
ねこめす(仮)	音羽屋	新領地53,-663	53	-663		
ねこめす(仮)	音羽屋	新領地55,-662	55	-662		
ねこめす(仮)	音羽屋	新領地55,-661	55	-661		
ねこめす(仮)	音羽屋	新領地53,-665	53	-665		
ねこめす(仮)	音羽屋	新領地54,-666	54	-666		
ねこめす(仮)	音羽屋	新領地621,-254	621	-254		
ねこめす(仮)	かーP	潤野城-322,586	-322	586	409	1
ねこめす(仮)	かーP	新規砦-327,588	-327	588	83	
ねこめす(仮)	かーP	新規砦-320,584	-320	584	13	
ねこめす(仮)	かーP	新規砦-224,394	-224	394	2	
ねこめす(仮)	かーP	新領地-321,587	-321	587		
ねこめす(仮)	かーP	新領地-368,590	-368	590		
ねこめす(仮)	かーP	新領地-373,596	-373	596		
ねこめす(仮)	かーP	新領地-382,603	-382	603		
ねこめす(仮)	かーP	新領地-389,609	-389	609		
ねこめす(仮)	かーP	新領地-394,622	-394	622		
ねこめす(仮)	かーP	新領地-385,633	-385	633		
ねこめす(仮)	かーP	新領地-396,617	-396	617		
ねこめす(仮)	かーP	新領地-323,585	-323	585		
ねこめす(仮)	かーP	新領地-322,585	-322	585		
ねこめす(仮)	かーP	新領地-323,586	-323	586		
ねこめす(仮)	かーP	新領地-321,585	-321	585		
ねこめす(仮)	かーP	新領地-323,587	-323	587		
ねこめす(仮)	かーP	新領地-322,587	-322	587		
ねこめす(仮)	かーP	新領地-321,586	-321	586		
ねこめす(仮)	かーP	新領地-397,617	-397	617		
ねこめす(仮)	かーP	新領地-234,224	-234	224		
ねこめす(仮)	かーP	新領地-295,167	-295	167		
ねこめす(仮)	かーP	新領地-296,166	-296	166		
ねこめす(仮)	かーP	新領地-301,164	-301	164		
ねこめす(仮)	かーP	新領地-281,171	-281	171		
ねこめす(仮)	かーP	新領地-298,164	-298	164		
ねこめす(仮)	グルド	じばにゃん	-263	604	416	1
ねこめす(仮)	グルド	うぃすぱー	-263	605	64	
ねこめす(仮)	グルド	新規砦-261,178	-261	178	2	
ねこめす(仮)	グルド	新領地-260,608	-260	608		
ねこめす(仮)	グルド	新領地-261,611	-261	611		
ねこめす(仮)	グルド	新領地-262,602	-262	602		
ねこめす(仮)	グルド	新領地-261,601	-261	601		
ねこめす(仮)	グルド	新領地-257,604	-257	604		
ねこめす(仮)	グルド	新領地-257,603	-257	603		
ねこめす(仮)	グルド	新領地-256,602	-256	602		
ねこめす(仮)	グルド	新領地-372,595	-372	595		
ねこめす(仮)	グルド	新領地-263,601	-263	601		
ねこめす(仮)	グルド	新領地-374,377	-374	377		
ねこめす(仮)	グルド	新領地-259,608	-259	608		
ねこめす(仮)	グルド	新領地-262,600	-262	600		
ねこめす(仮)	グルド	新領地-264,605	-264	605		
ねこめす(仮)	グルド	新領地-264,606	-264	606		
ねこめす(仮)	グルド	新領地-262,604	-262	604		
ねこめす(仮)	グルド	新領地-262,603	-262	603		
ねこめす(仮)	グルド	新領地-264,604	-264	604		
ねこめす(仮)	グルド	新領地-262,605	-262	605		
ねこめす(仮)	グルド	新領地-263,603	-263	603		
ねこめす(仮)	グルド	新領地-771,722	-771	722		
ねこめす(仮)	ラクダの屁d'	サイフォン	-24	624	369	1
ねこめす(仮)	ラクダの屁d'	新規村-25,623	-25	623	85	
ねこめす(仮)	ラクダの屁d'	新領地-21,620	-21	620		
ねこめす(仮)	ラクダの屁d'	新領地-20,616	-20	616		
ねこめす(仮)	ラクダの屁d'	新領地-19,641	-19	641		
ねこめす(仮)	ラクダの屁d'	新領地-20,642	-20	642		
ねこめす(仮)	ラクダの屁d'	新領地-24,623	-24	623		
ねこめす(仮)	ラクダの屁d'	新領地-114,370	-114	370		
ねこめす(仮)	ラクダの屁d'	新領地-23,624	-23	624		
ねこめす(仮)	ラクダの屁d'	新領地-24,625	-24	625		
ねこめす(仮)	ラクダの屁d'	新領地-23,625	-23	625		
ねこめす(仮)	ラクダの屁d'	新領地-23,623	-23	623		
ねこめす(仮)	ラクダの屁d'	新領地-114,133	-114	133		
ねこめす(仮)	龍翼	龍翼六本木本店	184	-651	646	1
ねこめす(仮)	龍翼	麻布十番店	182	-660	287	
ねこめす(仮)	龍翼	新規砦175,-667	175	-667	52	
ねこめす(仮)	龍翼	新規砦-30,692	-30	692	2	
ねこめす(仮)	龍翼	新領地183,-653	183	-653		
ねこめす(仮)	龍翼	新領地183,-651	183	-651		
ねこめす(仮)	龍翼	新領地185,-651	185	-651		
ねこめす(仮)	龍翼	新領地184,-652	184	-652		
ねこめす(仮)	龍翼	新領地184,-650	184	-650		
ねこめす(仮)	龍翼	新領地183,-652	183	-652		
ねこめす(仮)	龍翼	新領地183,-650	183	-650		
ねこめす(仮)	龍翼	新領地185,-650	185	-650		
ねこめす(仮)	龍翼	新領地185,-652	185	-652		
ねこめす(仮)	龍翼	新領地188,-653	188	-653		
ねこめす(仮)	龍翼	新領地-410,407	-410	407		
ねこめす(仮)	龍翼	新領地180,-658	180	-658		
ねこめす(仮)	龍翼	新領地181,-661	181	-661		
ねこめす(仮)	龍翼	新領地175,-663	175	-663		
ねこめす(仮)	龍翼	新領地175,-665	175	-665		
ねこめす(仮)	龍翼	新領地176,-666	176	-666		
ねこめす(仮)	龍翼	新領地191,-656	191	-656		
ねこめす(仮)	龍翼	新領地190,-656	190	-656		
ねこめす(仮)	龍翼	新領地-405,614	-405	614		
ねこめす(仮)	龍翼	新領地-396,614	-396	614		
ねこめす(仮)	龍翼	新領地-412,614	-412	614		
ねこめす(仮)	龍翼	新領地-455,630	-455	630		
ねこめす(仮)	龍翼	新領地-452,633	-452	633		
ねこめす(仮)	龍翼	新領地-461,635	-461	635		
ねこめす(仮)	龍翼	新領地-462,636	-462	636		
ねこめす(仮)	龍翼	新領地-465,639	-465	639		
ねこめす(仮)	龍翼	新領地-434,627	-434	627		
ねこめす(仮)	龍翼	新領地-471,636	-471	636		
ねこめす(仮)	龍翼	新領地-514,652	-514	652		
ねこめす(仮)	龍翼	新領地-541,644	-541	644		
ねこめす(仮)	龍翼	新領地-577,664	-577	664		
ねこめす(仮)	龍翼	新領地-577,663	-577	663		
ねこめす(仮)	龍翼	新領地-576,663	-576	663		
ねこめす(仮)	龍翼	新領地-572,619	-572	619		
ねこめす(仮)	huhu	不夜城-564,320	-564	320	363	1
ねこめす(仮)	huhu	5B村-406,408	-406	408	125	
ねこめす(仮)	huhu	新規村-442,-39	-442	-39	2	
ねこめす(仮)	huhu	新規村-444,-92	-444	-92	2	
ねこめす(仮)	huhu	新領地-563,321	-563	321		
ねこめす(仮)	huhu	新領地-562,321	-562	321		
ねこめす(仮)	huhu	新領地-552,331	-552	331		
ねこめす(仮)	huhu	新領地-561,320	-561	320		
ねこめす(仮)	huhu	新領地-564,319	-564	319		
ねこめす(仮)	huhu	新領地-405,405	-405	405		
ねこめす(仮)	huhu	新領地-406,406	-406	406		
ねこめす(仮)	huhu	地-386,606	-386	606		
ねこめす(仮)	huhu	新領地-406,401	-406	401		
ねこめす(仮)	huhu	新領地-565,318	-565	318		
ねこめす(仮)	huhu	新領地-404,409	-404	409		
ねこめす(仮)	huhu	新領地-404,410	-404	410		
ねこめす(仮)	huhu	新領地-410,406	-410	406		
ねこめす(仮)	huhu	新領地-410,404	-410	404		
ねこめす(仮)	huhu	新領地-565,321	-565	321		
ねこめす(仮)	huhu	新領地-412,408	-412	408		
ねこめす(仮)	huhu	新領地-202,246	-202	246		
ねこめす(仮)	huhu	新領地-404,411	-404	411		
ねこめす(仮)	huhu	新領地-404,412	-404	412		
ねこめす(仮)	huhu	新領地-563,320	-563	320		
ねこめす(仮)	huhu	新領地-107,241	-107	241		
ねこめす(仮)	huhu	新領地-108,243	-108	243		
ねこめす(仮)	huhu	新領地-107,242	-107	242		
ねこめす(仮)	huhu	新領地-447,-96	-447	-96		
ねこめす(仮)	少淋	斑猫城-522,410	-522	410	285	1
ねこめす(仮)	少淋	新規砦-402,394	-402	394	119	
ねこめす(仮)	少淋	新規砦-403,395	-403	395	13	
ねこめす(仮)	少淋	新領地-522,407	-522	407		
ねこめす(仮)	少淋	新領地-523,411	-523	411		
ねこめす(仮)	少淋	新領地-523,409	-523	409		
ねこめす(仮)	少淋	新領地-522,409	-522	409		
ねこめす(仮)	少淋	新領地-521,409	-521	409		
ねこめす(仮)	少淋	新領地-522,411	-522	411		
ねこめす(仮)	少淋	新領地-521,410	-521	410		
ねこめす(仮)	少淋	新領地-521,411	-521	411		
ねこめす(仮)	少淋	新領地-520,411	-520	411		
ねこめす(仮)	少淋	新領地-400,397	-400	397		
ねこめす(仮)	少淋	新領地-519,411	-519	411		
ねこめす(仮)	少淋	新領地-518,412	-518	412		
ねこめす(仮)	水戸の殿	エンジョイ城	-634	139	390	1
ねこめす(仮)	水戸の殿	新規村-222,350	-222	350	27	
ねこめす(仮)	水戸の殿	新規村-541,107	-541	107	2	
ねこめす(仮)	水戸の殿	新領地-635,138	-635	138		
ねこめす(仮)	水戸の殿	新領地-633,138	-633	138		
ねこめす(仮)	水戸の殿	新領地-635,140	-635	140		
ねこめす(仮)	水戸の殿	新領地-636,138	-636	138		
ねこめす(仮)	水戸の殿	新領地-632,138	-632	138		
ねこめす(仮)	水戸の殿	新領地-636,140	-636	140		
ねこめす(仮)	水戸の殿	新領地-636,141	-636	141		
ねこめす(仮)	水戸の殿	新領地-636,142	-636	142		
ねこめす(仮)	水戸の殿	新領地-634,140	-634	140		
ねこめす(仮)	水戸の殿	新領地-633,139	-633	139		
ねこめす(仮)	水戸の殿	新領地-633,140	-633	140		
ねこめす(仮)	水戸の殿	新領地-634,138	-634	138		
ねこめす(仮)	水戸の殿	新領地-636,139	-636	139		
ねこめす(仮)	水戸の殿	新領地-597,72	-597	72		
ねこめす(仮)	水戸の殿	新領地-384,386	-384	386		
ねこめす(仮)	水戸の殿	新領地-383,387	-383	387		
ねこめす(仮)	水戸の殿	新領地-384,385	-384	385		
ねこめす(仮)	水戸の殿	新領地-632,140	-632	140		
ねこめす(仮)	水戸の殿	新領地-248,188	-248	188		
ねこめす(仮)	水戸の殿	新領地-635,139	-635	139		
ねこめす(仮)	水戸の殿	新領地-223,349	-223	349		
ねこめす(仮)	水戸の殿	新領地-224,349	-224	349		
ねこめす(仮)	水戸の殿	新領地-225,349	-225	349		
ねこめす(仮)	水戸の殿	新領地-224,351	-224	351		
ねこめす(仮)	水戸の殿	新領地-223,350	-223	350		
ねこめす(仮)	水戸の殿	新領地-633,137	-633	137		
ねこめす(仮)	水戸の殿	新領地-541,108	-541	108		
ねこめす(仮)	水戸の殿	新領地-221,349	-221	349		
ねこめす(仮)	水戸の殿	新領地-635,137	-635	137		
ねこめす(仮)	水戸の殿	新領地-636,137	-636	137		
ねこめす(仮)	水戸の殿	新領地-220,349	-220	349		
ねこめす(仮)	水戸の殿	新領地-219,348	-219	348		
ねこめす(仮)	水戸の殿	新領地-595,596	-595	596		
ねこめす(仮)	Relax	Rｘ城	-641	189	460	1
ねこめす(仮)	Relax	新規村-754,755	-754	755	2	
ねこめす(仮)	Relax	新規砦-639,639	-639	639	2	
ねこめす(仮)	Relax	新領地-640,191	-640	191		
ねこめす(仮)	Relax	新領地-455,417	-455	417		
ねこめす(仮)	Relax	新領地-641,191	-641	191		
ねこめす(仮)	Relax	新領地-643,188	-643	188		
ねこめす(仮)	Relax	新領地-641,187	-641	187		
ねこめす(仮)	Relax	新領地-723,288	-723	288		
ねこめす(仮)	Relax	新領地-723,286	-723	286		
ねこめす(仮)	Relax	新領地-724,286	-724	286		
ねこめす(仮)	Relax	新領地-724,287	-724	287		
ねこめす(仮)	Relax	新領地-724,288	-724	288		
ねこめす(仮)	Relax	新領地-722,286	-722	286		
ねこめす(仮)	Relax	新領地-722,288	-722	288		
ねこめす(仮)	Relax	新領地-718,288	-718	288		
ねこめす(仮)	Relax	新領地-237,217	-237	217		
ねこめす(仮)	Relax	新領地-647,654	-647	654		
ねこめす(仮)	Relax	新領地-645,648	-645	648		
ねこめす(仮)	Relax	新領地-644,646	-644	646		
ねこめす(仮)	Relax	新領地-643,644	-643	644		
ねこめす(仮)	Relax	新領地-641,643	-641	643		
ねこめす(仮)	Relax	新領地-641,642	-641	642		
ねこめす(仮)	Relax	新領地-640,641	-640	641		
ねこめす(仮)	Relax	新領地-640,640	-640	640		
ねこめす(仮)	Relax	新領地-640,187	-640	187		
ねこめす(仮)	Relax	新領地-643,189	-643	189		
ねこめす(仮)	Relax	新領地-642,191	-642	191		
ねこめす(仮)	Relax	新領地-640,188	-640	188		
ねこめす(仮)	Relax	新領地-643,191	-643	191		
ねこめす(仮)	Relax	新領地-643,190	-643	190		
ねこめす(仮)	Relax	新領地-640,190	-640	190		
ねこめす(仮)	Relax	新領地-640,189	-640	189		
ねこめす(仮)	Relax	新領地-642,187	-642	187		
ねこめす(仮)	Relax	新領地-639,192	-639	192		
ねこめす(仮)	Relax	新領地-643,187	-643	187		
ねこめす(仮)	Relax	新領地-639,191	-639	191		
ねこめす(仮)	Relax	新領地-644,188	-644	188		
ねこめす(仮)	Relax	新領地-639,193	-639	193		
ねこめす(仮)	Relax	新領地-640,193	-640	193		
ねこめす(仮)	Relax	新領地-639,186	-639	186		
ねこめす(仮)	Relax	新領地-644,187	-644	187		
ねこめす(仮)	Relax	新領地-639,185	-639	185		
ねこめす(仮)	Relax	新領地-753,755	-753	755		
ねこめす(仮)	Relax	新領地-666,655	-666	655		
ねこめす(仮)	Relax	新領地-642,186	-642	186		
ねこめす(仮)	アレクサンドロス3世	その0本拠地	635	138	552	1
ねこめす(仮)	アレクサンドロス3世	新領地631,134	631	134		
ねこめす(仮)	アレクサンドロス3世	新領地622,132	622	132		
ねこめす(仮)	アレクサンドロス3世	新領地616,132	616	132		
ねこめす(仮)	アレクサンドロス3世	新領地637,140	637	140		
ねこめす(仮)	アレクサンドロス3世	新領地637,142	637	142		
ねこめす(仮)	アレクサンドロス3世	新領地632,135	632	135		
ねこめす(仮)	アレクサンドロス3世	新領地638,139	638	139		
ねこめす(仮)	アレクサンドロス3世	新領地619,133	619	133		
ねこめす(仮)	アレクサンドロス3世	新領地620,137	620	137		
ねこめす(仮)	アレクサンドロス3世	新領地622,135	622	135		
ねこめす(仮)	アレクサンドロス3世	新領地623,135	623	135		
ねこめす(仮)	アレクサンドロス3世	新領地637,145	637	145		
ねこめす(仮)	アレクサンドロス3世	新領地-350,392	-350	392		
ねこめす(仮)	アレクサンドロス3世	新領地635,139	635	139		
ねこめす(仮)	アレクサンドロス3世	新領地616,133	616	133		
ねこめす(仮)	アレクサンドロス3世	新領地617,133	617	133		
ねこめす(仮)	アレクサンドロス3世	新領地634,139	634	139		
ねこめす(仮)	アレクサンドロス3世	新領地636,137	636	137		
ねこめす(仮)	アレクサンドロス3世	新領地634,138	634	138		
ねこめす(仮)	アレクサンドロス3世	新領地634,137	634	137		
ねこめす(仮)	アレクサンドロス3世	新領地636,139	636	139		
ねこめす(仮)	アレクサンドロス3世	新領地635,137	635	137		
ねこめす(仮)	アレクサンドロス3世	新領地636,138	636	138		
ねこめす(仮)	アレクサンドロス3世	新領地-631,79	-631	79		
ねこめす(仮)	アレクサンドロス3世	新領地-346,408	-346	408		
ねこめす(仮)	アレクサンドロス3世	新領地630,134	630	134		
ねこめす(仮)	アレクサンドロス3世	新領地630,135	630	135		
ねこめす(仮)	アレクサンドロス3世	新領地632,134	632	134		
ねこめす(仮)	アレクサンドロス3世	新領地630,136	630	136		
ねこめす(仮)	アレクサンドロス3世	新領地-713,82	-713	82		
ねこめす(仮)	JIL	王都ハイム-332563	-332	563	408	1
ねこめす(仮)	JIL	新規砦-379,598	-379	598	82	
ねこめす(仮)	JIL	新規砦-382,594	-382	594	2	
ねこめす(仮)	JIL	新領地-330,558	-330	558		
ねこめす(仮)	JIL	新領地-333,553	-333	553		
