同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	ペチャラット	新領地-220,489	-220	489		
ねこめす(仮)	ペチャラット	新領地-219,488	-219	488		
ねこめす(仮)	ペチャラット	新領地-151,418	-151	418		
ねこめす(仮)	ペチャラット	新領地-149,414	-149	414		
ねこめす(仮)	ペチャラット	新領地-153,412	-153	412		
ねこめす(仮)	ペチャラット	新領地-152,411	-152	411		
ねこめす(仮)	ペチャラット	新領地-148,405	-148	405		
ねこめす(仮)	ペチャラット	新領地-148,404	-148	404		
ねこめす(仮)	ペチャラット	新領地-146,402	-146	402		
ねこめす(仮)	ペチャラット	新領地-145,401	-145	401		
ねこめす(仮)	ペチャラット	新領地-172,236	-172	236		
ねこめす(仮)	ペチャラット	新領地-173,234	-173	234		
ねこめす(仮)	ペチャラット	新領地-173,233	-173	233		
ねこめす(仮)	ペチャラット	新領地-174,232	-174	232		
ねこめす(仮)	ペチャラット	新領地-173,230	-173	230		
ねこめす(仮)	ペチャラット	新領地-176,227	-176	227		
ねこめす(仮)	ペチャラット	新領地-175,221	-175	221		
ねこめす(仮)	ペチャラット	新領地-174,221	-174	221		
ねこめす(仮)	ペチャラット	新領地-326,155	-326	155		
ねこめす(仮)	ペチャラット	新領地-327,156	-327	156		
ねこめす(仮)	ペチャラット	新領地-328,155	-328	155		
ねこめす(仮)	ペチャラット	新領地-157,263	-157	263		
ねこめす(仮)	ペチャラット	新領地-156,264	-156	264		
ねこめす(仮)	ペチャラット	新領地-172,435	-172	435		
ねこめす(仮)	ペチャラット	新領地-160,263	-160	263		
ねこめす(仮)	ペチャラット	新領地-155,265	-155	265		
ねこめす(仮)	ペチャラット	新領地-154,265	-154	265		
ねこめす(仮)	ペチャラット	新領地-172,230	-172	230		
ねこめす(仮)	ペチャラット	新領地-161,264	-161	264		
ねこめす(仮)	ペチャラット	新領地-171,231	-171	231		
ねこめす(仮)	ペチャラット	新領地-153,265	-153	265		
ねこめす(仮)	ペチャラット	新領地-170,230	-170	230		
ねこめす(仮)	ペチャラット	新領地-157,264	-157	264		
ねこめす(仮)	ペチャラット	新領地-152,266	-152	266		
ねこめす(仮)	ペチャラット	新領地-168,240	-168	240		
ねこめす(仮)	ペチャラット	新領地-167,239	-167	239		
ねこめす(仮)	JIL	王都ハイム-332563	-332	563	486	1
ねこめす(仮)	JIL	砦-379,598	-379	598	202	
ねこめす(仮)	JIL	新規砦-389,594	-389	594	2	
ねこめす(仮)	JIL	新規砦-95,409	-95	409	2	
ねこめす(仮)	JIL	砦-380,623	-380	623	57	
ねこめす(仮)	JIL	新領地-330,558	-330	558		
ねこめす(仮)	JIL	新領地-333,553	-333	553		
ねこめす(仮)	JIL	新領地-329,562	-329	562		
ねこめす(仮)	JIL	★9鉄隣-376,600	-376	600		
ねこめす(仮)	JIL	新領地-389,627	-389	627		
ねこめす(仮)	JIL	新領地-396,630	-396	630		
ねこめす(仮)	JIL	新領地-388,620	-388	620		
ねこめす(仮)	JIL	新領地-397,632	-397	632		
ねこめす(仮)	JIL	新領地-451,632	-451	632		
ねこめす(仮)	JIL	新領地-383,624	-383	624		
ねこめす(仮)	JIL	新領地-380,621	-380	621		
ねこめす(仮)	JIL	新領地-381,625	-381	625		
ねこめす(仮)	JIL	新領地-381,620	-381	620		
ねこめす(仮)	JIL	★9石隣-382,622	-382	622		
ねこめす(仮)	JIL	新領地-377,630	-377	630		
ねこめす(仮)	JIL	新領地-375,629	-375	629		
ねこめす(仮)	JIL	新領地-377,625	-377	625		
ねこめす(仮)	JIL	新領地-375,630	-375	630		
ねこめす(仮)	JIL	新領地-380,595	-380	595		
ねこめす(仮)	JIL	新領地-333,564	-333	564		
ねこめす(仮)	JIL	新領地-336,566	-336	566		
ねこめす(仮)	JIL	新領地-377,631	-377	631		
ねこめす(仮)	JIL	新領地-331,563	-331	563		
ねこめす(仮)	JIL	新領地-383,591	-383	591		
ねこめす(仮)	JIL	新領地-379,594	-379	594		
ねこめす(仮)	JIL	新領地-385,595	-385	595		
ねこめす(仮)	JIL	新領地-386,597	-386	597		
ねこめす(仮)	JIL	新領地-380,594	-380	594		
ねこめす(仮)	JIL	新領地-109,417	-109	417		
ねこめす(仮)	JIL	新領地-332,564	-332	564		
ねこめす(仮)	JIL	新領地-391,596	-391	596		
ねこめす(仮)	JIL	新領地-333,563	-333	563		
ねこめす(仮)	JIL	新領地-331,564	-331	564		
ねこめす(仮)	JIL	新領地-331,562	-331	562		
ねこめす(仮)	JIL	新領地-333,562	-333	562		
ねこめす(仮)	JIL	新領地-332,562	-332	562		
ねこめす(仮)	JIL	新領地-336,570	-336	570		
ねこめす(仮)	JIL	新領地-392,597	-392	597		
ねこめす(仮)	JIL	新領地-393,597	-393	597		
ねこめす(仮)	JIL	新領地-106,413	-106	413		
ねこめす(仮)	JIL	新領地-103,415	-103	415		
ねこめす(仮)	JIL	新領地-107,417	-107	417		
ねこめす(仮)	JIL	新領地-100,413	-100	413		
ねこめす(仮)	JIL	新領地-335,569	-335	569		
ねこめす(仮)	JIL	新領地-98,410	-98	410		
ねこめす(仮)	JIL	新領地-96,410	-96	410		
ねこめす(仮)	JIL	新領地-94,409	-94	409		
ねこめす(仮)	JIL	新領地-111,416	-111	416		
ねこめす(仮)	JIL	新領地-97,410	-97	410		
ねこめす(仮)	JIL	新領地-382,620	-382	620		
ねこめす(仮)	JIL	新領地-94,408	-94	408		
ねこめす(仮)	むむむ	む0城-584,334	-584	334	428	1
ねこめす(仮)	むむむ	新規村-155,459	-155	459	91	
ねこめす(仮)	むむむ	新規村-377,589	-377	589	72	
ねこめす(仮)	むむむ	新規村-531,611	-531	611	2	
ねこめす(仮)	むむむ	新規村-155,463	-155	463	64	
ねこめす(仮)	むむむ	新規村-154,460	-154	460	2	
ねこめす(仮)	むむむ	新領地-584,332	-584	332		
ねこめす(仮)	むむむ	新領地-585,335	-585	335		
ねこめす(仮)	むむむ	新領地-586,336	-586	336		
ねこめす(仮)	むむむ	新領地-29,694	-29	694		
ねこめす(仮)	むむむ	新領地-154,463	-154	463		
ねこめす(仮)	むむむ	新領地-154,465	-154	465		
ねこめす(仮)	むむむ	新領地-155,465	-155	465		
ねこめす(仮)	むむむ	新領地-153,463	-153	463		
ねこめす(仮)	むむむ	新領地-155,464	-155	464		
ねこめす(仮)	むむむ	新領地-373,593	-373	593		
ねこめす(仮)	むむむ	新領地-375,594	-375	594		
ねこめす(仮)	むむむ	新領地-374,595	-374	595		
ねこめす(仮)	むむむ	新領地-375,593	-375	593		
ねこめす(仮)	むむむ	新領地-156,459	-156	459		
ねこめす(仮)	むむむ	新領地-375,595	-375	595		
ねこめす(仮)	むむむ	新領地-373,595	-373	595		
ねこめす(仮)	むむむ	新領地-375,591	-375	591		
ねこめす(仮)	むむむ	新領地-375,590	-375	590		
ねこめす(仮)	むむむ	新領地-156,465	-156	465		
ねこめす(仮)	むむむ	新領地-376,590	-376	590		
ねこめす(仮)	むむむ	新領地-374,593	-374	593		
ねこめす(仮)	むむむ	新領地-378,588	-378	588		
ねこめす(仮)	むむむ	新領地-379,588	-379	588		
ねこめす(仮)	むむむ	新領地-380,588	-380	588		
ねこめす(仮)	むむむ	新領地-583,335	-583	335		
ねこめす(仮)	むむむ	新領地-583,334	-583	334		
ねこめす(仮)	むむむ	新領地-585,336	-585	336		
ねこめす(仮)	むむむ	新領地-584,335	-584	335		
ねこめす(仮)	むむむ	新領地-584,333	-584	333		
ねこめす(仮)	むむむ	新領地-584,336	-584	336		
ねこめす(仮)	むむむ	新領地-583,336	-583	336		
ねこめす(仮)	むむむ	新領地-586,335	-586	335		
ねこめす(仮)	むむむ	新領地-585,334	-585	334		
ねこめす(仮)	むむむ	新領地-583,332	-583	332		
ねこめす(仮)	むむむ	新領地-586,334	-586	334		
ねこめす(仮)	むむむ	新領地-583,333	-583	333		
ねこめす(仮)	むむむ	新領地-582,334	-582	334		
ねこめす(仮)	むむむ	新領地-582,335	-582	335		
ねこめす(仮)	むむむ	新領地-582,333	-582	333		
ねこめす(仮)	アレクサンドロス3世	その0本拠地	635	138	798	1
ねこめす(仮)	アレクサンドロス3世	新規村349,-604	349	-604	2	
ねこめす(仮)	アレクサンドロス3世	新規村331,-627	331	-627	2	
ねこめす(仮)	アレクサンドロス3世	新領地631,134	631	134		
ねこめす(仮)	アレクサンドロス3世	新領地622,132	622	132		
ねこめす(仮)	アレクサンドロス3世	新領地616,132	616	132		
ねこめす(仮)	アレクサンドロス3世	新領地637,140	637	140		
ねこめす(仮)	アレクサンドロス3世	新領地637,142	637	142		
ねこめす(仮)	アレクサンドロス3世	新領地632,135	632	135		
ねこめす(仮)	アレクサンドロス3世	新領地638,139	638	139		
ねこめす(仮)	アレクサンドロス3世	新領地619,133	619	133		
ねこめす(仮)	アレクサンドロス3世	新領地620,137	620	137		
ねこめす(仮)	アレクサンドロス3世	新領地622,135	622	135		
ねこめす(仮)	アレクサンドロス3世	新領地623,135	623	135		
ねこめす(仮)	アレクサンドロス3世	新領地635,139	635	139		
ねこめす(仮)	アレクサンドロス3世	新領地616,133	616	133		
ねこめす(仮)	アレクサンドロス3世	新領地634,139	634	139		
ねこめす(仮)	アレクサンドロス3世	新領地636,137	636	137		
ねこめす(仮)	アレクサンドロス3世	新領地634,138	634	138		
ねこめす(仮)	アレクサンドロス3世	新領地634,137	634	137		
ねこめす(仮)	アレクサンドロス3世	新領地636,139	636	139		
ねこめす(仮)	アレクサンドロス3世	新領地635,137	635	137		
ねこめす(仮)	アレクサンドロス3世	新領地636,138	636	138		
ねこめす(仮)	アレクサンドロス3世	新領地-631,79	-631	79		
ねこめす(仮)	アレクサンドロス3世	新領地-346,408	-346	408		
ねこめす(仮)	アレクサンドロス3世	新領地630,134	630	134		
ねこめす(仮)	アレクサンドロス3世	新領地630,135	630	135		
ねこめす(仮)	アレクサンドロス3世	新領地632,134	632	134		
ねこめす(仮)	アレクサンドロス3世	新領地630,136	630	136		
ねこめす(仮)	アレクサンドロス3世	新領地-713,82	-713	82		
ねこめす(仮)	アレクサンドロス3世	新領地631,136	631	136		
ねこめす(仮)	アレクサンドロス3世	新領地-352,390	-352	390		
ねこめす(仮)	アレクサンドロス3世	新領地632,136	632	136		
ねこめす(仮)	アレクサンドロス3世	新領地-127,175	-127	175		
ねこめす(仮)	アレクサンドロス3世	新領地-422,418	-422	418		
ねこめす(仮)	アレクサンドロス3世	新領地-512,406	-512	406		
ねこめす(仮)	アレクサンドロス3世	新領地630,138	630	138		
ねこめす(仮)	アレクサンドロス3世	新領地632,141	632	141		
ねこめす(仮)	アレクサンドロス3世	新領地346,-609	346	-609		
ねこめす(仮)	アレクサンドロス3世	新領地345,-610	345	-610		
ねこめす(仮)	アレクサンドロス3世	新領地632,142	632	142		
ねこめす(仮)	アレクサンドロス3世	新領地344,-613	344	-613		
ねこめす(仮)	アレクサンドロス3世	新領地-347,394	-347	394		
ねこめす(仮)	アレクサンドロス3世	新領地-347,395	-347	395		
ねこめす(仮)	アレクサンドロス3世	新領地632,143	632	143		
ねこめす(仮)	アレクサンドロス3世	新領地-348,393	-348	393		
ねこめす(仮)	アレクサンドロス3世	新領地-348,392	-348	392		
ねこめす(仮)	アレクサンドロス3世	新領地637,146	637	146		
ねこめす(仮)	アレクサンドロス3世	新領地632,144	632	144		
ねこめす(仮)	アレクサンドロス3世	新領地345,-612	345	-612		
ねこめす(仮)	アレクサンドロス3世	新領地633,145	633	145		
ねこめす(仮)	アレクサンドロス3世	新領地-348,394	-348	394		
ねこめす(仮)	アレクサンドロス3世	新領地634,145	634	145		
ねこめす(仮)	アレクサンドロス3世	新領地637,145	637	145		
ねこめす(仮)	うどん屋わんちゃん	うどん屋の城	-2	679	391	1
ねこめす(仮)	うどん屋わんちゃん	新規砦-3,673	-3	673	135	
ねこめす(仮)	うどん屋わんちゃん	新規砦-399,401	-399	401	148	
ねこめす(仮)	うどん屋わんちゃん	新規砦-378,394	-378	394	12	
ねこめす(仮)	うどん屋わんちゃん	新領地-2,690	-2	690		
ねこめす(仮)	うどん屋わんちゃん	新領地2,699	2	699		
ねこめす(仮)	うどん屋わんちゃん	新領地-39,702	-39	702		
ねこめす(仮)	うどん屋わんちゃん	新領地-20,729	-20	729		
ねこめす(仮)	うどん屋わんちゃん	新領地-2,676	-2	676		
ねこめす(仮)	うどん屋わんちゃん	新領地-1,678	-1	678		
ねこめす(仮)	うどん屋わんちゃん	新領地-3,678	-3	678		
ねこめす(仮)	うどん屋わんちゃん	新領地-3,679	-3	679		
ねこめす(仮)	うどん屋わんちゃん	新領地-2,680	-2	680		
ねこめす(仮)	うどん屋わんちゃん	新領地-3,680	-3	680		
ねこめす(仮)	うどん屋わんちゃん	新領地-1,680	-1	680		
ねこめす(仮)	うどん屋わんちゃん	新領地-2,678	-2	678		
ねこめす(仮)	うどん屋わんちゃん	新領地-1,679	-1	679		
ねこめす(仮)	うどん屋わんちゃん	新領地-386,400	-386	400		
ねこめす(仮)	うどん屋わんちゃん	新領地-385,399	-385	399		
ねこめす(仮)	うどん屋わんちゃん	新領地-385,398	-385	398		
ねこめす(仮)	うどん屋わんちゃん	新領地-384,397	-384	397		
ねこめす(仮)	うどん屋わんちゃん	新領地-383,396	-383	396		
ねこめす(仮)	うどん屋わんちゃん	新領地-387,400	-387	400		
ねこめす(仮)	うどん屋わんちゃん	新領地-382,395	-382	395		
ねこめす(仮)	うどん屋わんちゃん	新領地-381,395	-381	395		
ねこめす(仮)	うどん屋わんちゃん	新領地-380,394	-380	394		
ねこめす(仮)	うどん屋わんちゃん	新領地-379,393	-379	393		
ねこめす(仮)	孫悟天	亀ハウス	-641	154	350	1
ねこめす(仮)	孫悟天	新規村-76,318	-76	318	2	
ねこめす(仮)	孫悟天	新規砦-84,313	-84	313	2	
ねこめす(仮)	孫悟天	新規砦-93,306	-93	306	100	
ねこめす(仮)	孫悟天	新規砦-639,152	-639	152	43	
ねこめす(仮)	孫悟天	新領地-620,131	-620	131		
ねこめす(仮)	孫悟天	新領地-621,132	-621	132		
ねこめす(仮)	孫悟天	新領地-620,133	-620	133		
ねこめす(仮)	孫悟天	新領地-621,133	-621	133		
ねこめす(仮)	孫悟天	新領地-619,131	-619	131		
ねこめす(仮)	孫悟天	新領地-619,133	-619	133		
ねこめす(仮)	孫悟天	新領地-134,305	-134	305		
ねこめす(仮)	孫悟天	新領地-621,131	-621	131		
ねこめす(仮)	孫悟天	新領地-642,154	-642	154		
ねこめす(仮)	孫悟天	新領地-123,300	-123	300		
ねこめす(仮)	孫悟天	新領地-152,309	-152	309		
ねこめす(仮)	孫悟天	新領地-132,303	-132	303		
ねこめす(仮)	孫悟天	新領地-92,306	-92	306		
ねこめす(仮)	孫悟天	新領地-91,306	-91	306		
ねこめす(仮)	孫悟天	新領地-90,307	-90	307		
ねこめす(仮)	孫悟天	新領地-641,153	-641	153		
ねこめす(仮)	孫悟天	新領地-78,313	-78	313		
ねこめす(仮)	孫悟天	新領地-77,314	-77	314		
ねこめす(仮)	孫悟天	新領地-77,315	-77	315		
ねこめす(仮)	孫悟天	新領地-106,303	-106	303		
ねこめす(仮)	孫悟天	新領地-78,316	-78	316		
ねこめす(仮)	孫悟天	新領地-77,317	-77	317		
ねこめす(仮)	孫悟天	新領地-75,319	-75	319		
ねこめす(仮)	孫悟天	新領地-94,305	-94	305		
ねこめす(仮)	孫悟天	新領地-641,152	-641	152		
ねこめす(仮)	孫悟天	新領地-643,155	-643	155		
ねこめす(仮)	孫悟天	新領地-640,153	-640	153		
ねこめす(仮)	孫悟天	新領地-640,155	-640	155		
ねこめす(仮)	孫悟天	新領地-643,153	-643	153		
ねこめす(仮)	孫悟天	新領地-643,154	-643	154		
ねこめす(仮)	孫悟天	新領地-641,155	-641	155		
ねこめす(仮)	孫悟天	新領地-640,156	-640	156		
ねこめす(仮)	孫悟天	新領地-639,153	-639	153		
ねこめす(仮)	孫悟天	新領地-642,155	-642	155		
ねこめす(仮)	孫悟天	新領地-642,153	-642	153		
ねこめす(仮)	孫悟天	新領地-641,156	-641	156		
ねこめす(仮)	孫悟天	新領地-644,156	-644	156		
ねこめす(仮)	孫悟天	新領地-640,157	-640	157		
ねこめす(仮)	孫悟天	新領地-644,154	-644	154		
ねこめす(仮)	孫悟天	新領地-638,153	-638	153		
ねこめす(仮)	孫悟天	新領地-640,152	-640	152		
ねこめす(仮)	孫悟天	新領地-642,152	-642	152		
ねこめす(仮)	孫悟天	新領地-640,151	-640	151		
ねこめす(仮)	孫悟天	新領地-638,154	-638	154		
ねこめす(仮)	孫悟天	新領地-638,155	-638	155		
ねこめす(仮)	孫悟天	新領地-639,155	-639	155		
ねこめす(仮)	孫悟天	新領地-638,156	-638	156		
ねこめす(仮)	孫悟天	新領地-639,156	-639	156		
ねこめす(仮)	孫悟天	新領地-640,154	-640	154		
ねこめす(仮)	わかのした	とりのあな	-148	627	451	1
ねこめす(仮)	わかのした	新規砦-26,710	-26	710	131	
ねこめす(仮)	わかのした	新規砦-635,595	-635	595	101	
ねこめす(仮)	わかのした	新領地-149,628	-149	628		
ねこめす(仮)	わかのした	新領地-147,626	-147	626		
ねこめす(仮)	わかのした	新領地-149,633	-149	633		
ねこめす(仮)	わかのした	新領地-151,636	-151	636		
ねこめす(仮)	わかのした	新領地-148,625	-148	625		
ねこめす(仮)	わかのした	新領地-147,627	-147	627		
ねこめす(仮)	わかのした	新領地-146,628	-146	628		
ねこめす(仮)	わかのした	新領地-149,625	-149	625		
