同盟	君主	領地名	X	Y	人口	本拠
ふりむけば百熊。	みぃ	新領地-703,-128	-703	-128		
ふりむけば百熊。	みぃ	新領地-681,-157	-681	-157		
ふりむけば百熊。	みぃ	新領地-650,-189	-650	-189		
ふりむけば百熊。	みぃ	新領地-651,-188	-651	-188		
ふりむけば百熊。	みぃ	新領地-652,-188	-652	-188		
ふりむけば百熊。	みぃ	新領地-679,-157	-679	-157		
ふりむけば百熊。	みぃ	新領地-653,-188	-653	-188		
ふりむけば百熊。	みぃ	新領地-654,-188	-654	-188		
ふりむけば百熊。	みぃ	新領地-681,-156	-681	-156		
ふりむけば百熊。	みぃ	新領地-649,-191	-649	-191		
ふりむけば百熊。	みぃ	新領地-652,-191	-652	-191		
ふりむけば百熊。	みぃ	新領地-679,-155	-679	-155		
ふりむけば百熊。	みぃ	新領地-679,-154	-679	-154		
ふりむけば百熊。	みぃ	新領地-681,-155	-681	-155		
ふりむけば百熊。	みぃ	新領地-681,-154	-681	-154		
ふりむけば百熊。	みぃ	新領地-680,-157	-680	-157		
ふりむけば百熊。	みぃ	新領地-654,-189	-654	-189		
ふりむけば百熊。	みぃ	新領地-680,-154	-680	-154		
ふりむけば百熊。	みぃ	新領地-649,-188	-649	-188		
ふりむけば百熊。	みぃ	新領地-654,-191	-654	-191		
ふりむけば百熊。	みぃ	新領地-649,-192	-649	-192		
ふりむけば百熊。	みぃ	新領地-653,-192	-653	-192		
ふりむけば百熊。	みぃ	新領地-649,-189	-649	-189		
ふりむけば百熊。	みぃ	新領地-655,-187	-655	-187		
ふりむけば百熊。	みぃ	新領地-649,-190	-649	-190		
ふりむけば百熊。	みぃ	新領地-650,-192	-650	-192		
ふりむけば百熊。	みぃ	新領地-656,-186	-656	-186		
ふりむけば百熊。	みぃ	新領地-651,-192	-651	-192		
ふりむけば百熊。	みぃ	新領地-654,-192	-654	-192		
ふりむけば百熊。	みぃ	新領地-654,-190	-654	-190		
ふりむけば百熊。	みぃ	新領地-652,-192	-652	-192		
ふりむけば百熊。	みぃ	新領地-152,-729	-152	-729		
ふりむけば百熊。	みぃ	新領地-650,-188	-650	-188		
ふりむけば百熊。	みぃ	新領地-652,-190	-652	-190		
ふりむけば百熊。	みぃ	新領地-652,-189	-652	-189		
ふりむけば百熊。	みぃ	新領地-153,-729	-153	-729		
ふりむけば百熊。	カリスマ店長	ゴルゴ店長のアジト	-608	-277	308	1
ふりむけば百熊。	カリスマ店長	新規砦-759,-361	-759	-361	50	
ふりむけば百熊。	カリスマ店長	新規砦-763,-354	-763	-354	5	
ふりむけば百熊。	カリスマ店長	新領地-607,-278	-607	-278		
ふりむけば百熊。	カリスマ店長	新領地-607,-279	-607	-279		
ふりむけば百熊。	カリスマ店長	新領地-605,-276	-605	-276		
ふりむけば百熊。	カリスマ店長	新領地-702,-129	-702	-129		
ふりむけば百熊。	カリスマ店長	新領地-700,-129	-700	-129		
ふりむけば百熊。	カリスマ店長	新領地-608,-276	-608	-276		
ふりむけば百熊。	カリスマ店長	新領地-609,-276	-609	-276		
ふりむけば百熊。	カリスマ店長	新領地-607,-277	-607	-277		
ふりむけば百熊。	カリスマ店長	新領地-607,-276	-607	-276		
ふりむけば百熊。	カリスマ店長	新領地-609,-278	-609	-278		
ふりむけば百熊。	カリスマ店長	新領地-609,-277	-609	-277		
ふりむけば百熊。	カリスマ店長	新領地-608,-278	-608	-278		
ふりむけば百熊。	カリスマ店長	新領地-607,-275	-607	-275		
ふりむけば百熊。	カリスマ店長	新領地-610,-279	-610	-279		
ふりむけば百熊。	カリスマ店長	新領地-608,-279	-608	-279		
ふりむけば百熊。	カリスマ店長	新領地-611,-278	-611	-278		
ふりむけば百熊。	カリスマ店長	新領地-606,-274	-606	-274		
ふりむけば百熊。	カリスマ店長	新領地-610,-280	-610	-280		
ふりむけば百熊。	カリスマ店長	新領地-605,-274	-605	-274		
ふりむけば百熊。	カリスマ店長	新領地-701,-129	-701	-129		
ふりむけば百熊。	カリスマ店長	新領地-756,-357	-756	-357		
ふりむけば百熊。	カリスマ店長	新領地-765,-288	-765	-288		
ふりむけば百熊。	カリスマ店長	新領地-755,-305	-755	-305		
ふりむけば百熊。	カリスマ店長	新領地-751,-364	-751	-364		
ふりむけば百熊。	カリスマ店長	新領地-752,-366	-752	-366		
ふりむけば百熊。	カリスマ店長	新領地-757,-362	-757	-362		
ふりむけば百熊。	カリスマ店長	新領地-753,-360	-753	-360		
ふりむけば百熊。	カリスマ店長	新領地-763,-356	-763	-356		
ふりむけば百熊。	カリスマ店長	新領地-746,-363	-746	-363		
ふりむけば百熊。	カリスマ店長	新領地-759,-360	-759	-360		
ふりむけば百熊。	カリスマ店長	新領地-751,-341	-751	-341		
ふりむけば百熊。	まさを	神鳴山	-648	-78	290	1
ふりむけば百熊。	まさを	龍鳴山	-646	-76	57	
ふりむけば百熊。	まさを	新規砦-660,-89	-660	-89	31	
ふりむけば百熊。	まさを	新規砦-647,-78	-647	-78	14	
ふりむけば百熊。	まさを	新規砦-659,-93	-659	-93	14	
ふりむけば百熊。	まさを	新領地-649,-78	-649	-78		
ふりむけば百熊。	まさを	新領地-650,-79	-650	-79		
ふりむけば百熊。	まさを	新領地-649,-80	-649	-80		
ふりむけば百熊。	まさを	新領地-651,-78	-651	-78		
ふりむけば百熊。	まさを	新領地-648,-77	-648	-77		
ふりむけば百熊。	まさを	新領地-646,-77	-646	-77		
ふりむけば百熊。	まさを	新領地-645,-78	-645	-78		
ふりむけば百熊。	まさを	新領地-646,-79	-646	-79		
ふりむけば百熊。	まさを	新領地-657,-92	-657	-92		
ふりむけば百熊。	まさを	新領地-645,-80	-645	-80		
ふりむけば百熊。	まさを	新領地-647,-79	-647	-79		
ふりむけば百熊。	まさを	新領地-646,-78	-646	-78		
ふりむけば百熊。	まさを	新領地-646,-80	-646	-80		
ふりむけば百熊。	まさを	新領地-647,-77	-647	-77		
ふりむけば百熊。	まさを	新領地-658,-92	-658	-92		
ふりむけば百熊。	まさを	新領地-660,-92	-660	-92		
ふりむけば百熊。	まさを	新領地-649,-79	-649	-79		
ふりむけば百熊。	まさを	新領地-649,-77	-649	-77		
ふりむけば百熊。	まさを	新領地-648,-79	-648	-79		
ふりむけば百熊。	まさを	新領地-648,-80	-648	-80		
ふりむけば百熊。	まさを	新領地-663,-92	-663	-92		
ふりむけば百熊。	まさを	新領地-650,-80	-650	-80		
ふりむけば百熊。	ホルホース	中野租界	-79	-582	262	1
ふりむけば百熊。	ホルホース	新規村-86,-565	-86	-565	143	
ふりむけば百熊。	ホルホース	新規村-68,-614	-68	-614	2	
ふりむけば百熊。	ホルホース	新領地-80,-583	-80	-583		
ふりむけば百熊。	ホルホース	新領地-81,-579	-81	-579		
ふりむけば百熊。	ホルホース	新領地-84,-572	-84	-572		
ふりむけば百熊。	ホルホース	新領地-73,-590	-73	-590		
ふりむけば百熊。	ホルホース	新領地-87,-566	-87	-566		
ふりむけば百熊。	ホルホース	新領地-89,-570	-89	-570		
ふりむけば百熊。	ホルホース	新領地-64,-591	-64	-591		
ふりむけば百熊。	ホルホース	新領地-85,-568	-85	-568		
ふりむけば百熊。	ホルホース	新領地-77,-590	-77	-590		
ふりむけば百熊。	ホルホース	新領地-75,-590	-75	-590		
ふりむけば百熊。	ホルホース	新領地-56,-602	-56	-602		
ふりむけば百熊。	ホルホース	新領地-62,-610	-62	-610		
ふりむけば百熊。	ホルホース	新領地-61,-611	-61	-611		
ふりむけば百熊。	ホルホース	新領地-68,-591	-68	-591		
ふりむけば百熊。	ホルホース	新領地-66,-612	-66	-612		
ふりむけば百熊。	ホルホース	新領地-67,-613	-67	-613		
ふりむけば百熊。	ホルホース	新領地-79,-583	-79	-583		
ふりむけば百熊。	ホルホース	新領地-79,-581	-79	-581		
ふりむけば百熊。	ホルホース	新領地-61,-610	-61	-610		
ふりむけば百熊。	ホルホース	新領地-78,-582	-78	-582		
ふりむけば百熊。	ホルホース	新領地-78,-583	-78	-583		
ふりむけば百熊。	ホルホース	新領地-78,-581	-78	-581		
ふりむけば百熊。	ホルホース	新領地-80,-581	-80	-581		
ふりむけば百熊。	麦焼酎	むぎむぎ	-520	-403	200	1
ふりむけば百熊。	麦焼酎	新規砦-682,-636	-682	-636	82	
ふりむけば百熊。	麦焼酎	新規砦-523,-400	-523	-400	43	
ふりむけば百熊。	麦焼酎	新規砦-694,-638	-694	-638	15	
ふりむけば百熊。	麦焼酎	新領地-522,-401	-522	-401		
ふりむけば百熊。	麦焼酎	新領地-524,-399	-524	-399		
ふりむけば百熊。	麦焼酎	新領地-528,-395	-528	-395		
ふりむけば百熊。	麦焼酎	新領地-519,-403	-519	-403		
ふりむけば百熊。	麦焼酎	新領地-520,-404	-520	-404		
ふりむけば百熊。	麦焼酎	新領地-521,-404	-521	-404		
ふりむけば百熊。	麦焼酎	新領地-521,-403	-521	-403		
ふりむけば百熊。	麦焼酎	新領地-520,-402	-520	-402		
ふりむけば百熊。	麦焼酎	新領地-521,-402	-521	-402		
ふりむけば百熊。	麦焼酎	新領地-519,-404	-519	-404		
ふりむけば百熊。	麦焼酎	新領地-519,-402	-519	-402		
ふりむけば百熊。	麦焼酎	新領地-682,-634	-682	-634		
ふりむけば百熊。	麦焼酎	新領地-683,-634	-683	-634		
ふりむけば百熊。	麦焼酎	新領地-684,-634	-684	-634		
ふりむけば百熊。	麦焼酎	新領地-679,-635	-679	-635		
ふりむけば百熊。	麦焼酎	新領地-685,-635	-685	-635		
ふりむけば百熊。	麦焼酎	新領地-686,-635	-686	-635		
ふりむけば百熊。	麦焼酎	新領地-690,-638	-690	-638		
ふりむけば百熊。	麦焼酎	新領地-689,-639	-689	-639		
ふりむけば百熊。	麦焼酎	新領地-692,-638	-692	-638		
ふりむけば百熊。	麦焼酎	新領地-766,-601	-766	-601		
ふりむけば百熊。	麦焼酎	新領地-695,-637	-695	-637		
ふりむけば百熊。	麦焼酎	新領地-695,-638	-695	-638		
ふりむけば百熊。	麦焼酎	新領地-693,-637	-693	-637		
ふりむけば百熊。	麦焼酎	新領地-695,-636	-695	-636		
ふりむけば百熊。	麦焼酎	新領地-693,-636	-693	-636		
ふりむけば百熊。	麦焼酎	新領地-694,-636	-694	-636		
ふりむけば百熊。	麦焼酎	新領地-693,-638	-693	-638		
ふりむけば百熊。	NEY	s3	-637	-161	362	1
ふりむけば百熊。	NEY	新規村-707,-179	-707	-179	2	
ふりむけば百熊。	NEY	新規村-763,-598	-763	-598	2	
ふりむけば百熊。	NEY	新規砦-766,-599	-766	-599	2	
ふりむけば百熊。	NEY	新規砦-769,-599	-769	-599	2	
ふりむけば百熊。	NEY	新領地-636,-161	-636	-161		
ふりむけば百熊。	NEY	新領地-638,-160	-638	-160		
ふりむけば百熊。	NEY	n3s-716,-119	-716	-119		
ふりむけば百熊。	NEY	新領地-639,-161	-639	-161		
ふりむけば百熊。	NEY	t-725,-63	-725	-63		
ふりむけば百熊。	NEY	nw-710,-93	-710	-93		
ふりむけば百熊。	NEY	nwi-766,-103	-766	-103		
ふりむけば百熊。	NEY	新領地-640,-160	-640	-160		
ふりむけば百熊。	NEY	新領地-637,-160	-637	-160		
ふりむけば百熊。	NEY	新領地-636,-160	-636	-160		
ふりむけば百熊。	NEY	新領地-637,-162	-637	-162		
ふりむけば百熊。	NEY	新領地-638,-162	-638	-162		
ふりむけば百熊。	NEY	新領地-721,-192	-721	-192		
ふりむけば百熊。	NEY	新領地-724,-195	-724	-195		
ふりむけば百熊。	NEY	新領地-635,-162	-635	-162		
ふりむけば百熊。	NEY	新領地-753,-307	-753	-307		
ふりむけば百熊。	NEY	新領地-637,-163	-637	-163		
ふりむけば百熊。	NEY	新領地-636,-163	-636	-163		
ふりむけば百熊。	NEY	新領地-762,-325	-762	-325		
ふりむけば百熊。	NEY	新領地-635,-163	-635	-163		
ふりむけば百熊。	NEY	新領地-635,-161	-635	-161		
ふりむけば百熊。	NEY	新領地-765,-597	-765	-597		
ふりむけば百熊。	NEY	新領地-744,-41	-744	-41		
ふりむけば百熊。	NEY	新領地-768,-600	-768	-600		
ふりむけば百熊。	NEY	新領地-762,-598	-762	-598		
ふりむけば百熊。	NEY	新領地-761,-597	-761	-597		
ふりむけば百熊。	NEY	新領地-760,-597	-760	-597		
ふりむけば百熊。	NEY	新領地-746,-43	-746	-43		
ふりむけば百熊。	NEY	新領地-761,-253	-761	-253		
ふりむけば百熊。	クルーゼ	だめだこりゃ	-596	-277	376	1
ふりむけば百熊。	クルーゼ	新規砦-313,-404	-313	-404	2	
ふりむけば百熊。	クルーゼ	新規砦-317,-406	-317	-406	24	
ふりむけば百熊。	クルーゼ	新規砦-310,-403	-310	-403	2	
ふりむけば百熊。	クルーゼ	新領地-596,-276	-596	-276		
ふりむけば百熊。	クルーゼ	新領地-592,-283	-592	-283		
ふりむけば百熊。	クルーゼ	新領地-590,-285	-590	-285		
ふりむけば百熊。	クルーゼ	新領地-596,-278	-596	-278		
ふりむけば百熊。	クルーゼ	新領地-109,-209	-109	-209		
ふりむけば百熊。	クルーゼ	新領地-314,-403	-314	-403		
ふりむけば百熊。	クルーゼ	新領地-312,-405	-312	-405		
ふりむけば百熊。	クルーゼ	新領地-312,-406	-312	-406		
ふりむけば百熊。	クルーゼ	新領地-311,-406	-311	-406		
ふりむけば百熊。	クルーゼ	新領地-310,-407	-310	-407		
ふりむけば百熊。	クルーゼ	新領地-212,-13	-212	-13		
ふりむけば百熊。	クルーゼ	新領地-309,-404	-309	-404		
ふりむけば百熊。	クルーゼ	新領地-309,-403	-309	-403		
ふりむけば百熊。	のぞきちゃん	池田荘	-445	-510	234	1
ふりむけば百熊。	のぞきちゃん	新規村-551,-507	-551	-507	2	
ふりむけば百熊。	のぞきちゃん	新規村-511,-504	-511	-504	2	
ふりむけば百熊。	のぞきちゃん	新規砦-549,-543	-549	-543	38	
ふりむけば百熊。	のぞきちゃん	新規砦-555,-541	-555	-541	2	
ふりむけば百熊。	のぞきちゃん	新領地-446,-511	-446	-511		
ふりむけば百熊。	のぞきちゃん	新領地-451,-510	-451	-510		
ふりむけば百熊。	のぞきちゃん	新領地-447,-512	-447	-512		
ふりむけば百熊。	のぞきちゃん	新領地-452,-509	-452	-509		
ふりむけば百熊。	のぞきちゃん	新領地-448,-512	-448	-512		
ふりむけば百熊。	のぞきちゃん	新領地-550,-507	-550	-507		
ふりむけば百熊。	のぞきちゃん	新領地-445,-512	-445	-512		
ふりむけば百熊。	のぞきちゃん	新領地-524,-492	-524	-492		
ふりむけば百熊。	のぞきちゃん	新領地-516,-501	-516	-501		
ふりむけば百熊。	のぞきちゃん	新領地-506,-505	-506	-505		
ふりむけば百熊。	のぞきちゃん	新領地-539,-519	-539	-519		
ふりむけば百熊。	のぞきちゃん	新領地-530,-527	-530	-527		
ふりむけば百熊。	のぞきちゃん	新領地-529,-528	-529	-528		
ふりむけば百熊。	のぞきちゃん	新領地-528,-529	-528	-529		
ふりむけば百熊。	のぞきちゃん	新領地-527,-529	-527	-529		
ふりむけば百熊。	のぞきちゃん	新領地-526,-529	-526	-529		
ふりむけば百熊。	のぞきちゃん	新領地-549,-542	-549	-542		
ふりむけば百熊。	のぞきちゃん	新領地-550,-543	-550	-543		
ふりむけば百熊。	のぞきちゃん	新領地-558,-539	-558	-539		
ふりむけば百熊。	のぞきちゃん	新領地-559,-538	-559	-538		
ふりむけば百熊。	のぞきちゃん	新領地-559,-537	-559	-537		
ふりむけば百熊。	のぞきちゃん	新領地-559,-536	-559	-536		
ふりむけば百熊。	のぞきちゃん	新領地-558,-535	-558	-535		
ふりむけば百熊。	のぞきちゃん	新領地-558,-534	-558	-534		
ふりむけば百熊。	のぞきちゃん	新領地-558,-533	-558	-533		
ふりむけば百熊。	のぞきちゃん	新領地-555,-542	-555	-542		
ふりむけば百熊。	のぞきちゃん	新領地-548,-541	-548	-541		
ふりむけば百熊。	のぞきちゃん	新領地-548,-540	-548	-540		
ふりむけば百熊。	のぞきちゃん	新領地-548,-539	-548	-539		
ふりむけば百熊。	のぞきちゃん	新領地-548,-538	-548	-538		
ふりむけば百熊。	のぞきちゃん	新領地-547,-537	-547	-537		
ふりむけば百熊。	のぞきちゃん	新領地-547,-536	-547	-536		
ふりむけば百熊。	のぞきちゃん	新領地-547,-535	-547	-535		
ふりむけば百熊。	のぞきちゃん	新領地-546,-534	-546	-534		
ふりむけば百熊。	のぞきちゃん	新領地-547,-533	-547	-533		
ふりむけば百熊。	のぞきちゃん	新領地-549,-537	-549	-537		
ふりむけば百熊。	のぞきちゃん	新領地-550,-536	-550	-536		
ふりむけば百熊。	☆灰姫☆	新規城-393,-502	-393	-502	195	1
ふりむけば百熊。	☆灰姫☆	新規村-386,-498	-386	-498	61	
ふりむけば百熊。	☆灰姫☆	新規村-392,-505	-392	-505	2	
ふりむけば百熊。	☆灰姫☆	新規村-388,-496	-388	-496	19	
